lon,lat,area
143.76847110172798,23.153161739937897,
130.88113346771098,23.667593406959703,
144.0305451717,44.5283231733549,
143.025193313607,44.96716006327709,
146.108150240415,26.147908645296898,
146.097534235455,25.994993521671898,
142.169911646994,26.929515394138498,
141.588438293478,25.5390853197183,
141.87972010571698,26.1671446428381,
145.516060881939,24.6045634472517,
145.80734269417798,25.2326227703715,
141.06857384178898,28.0999328136912,
139.030932113007,25.877357906076597,
128.404064506047,23.077746903175797,
141.545443520052,45.39475982669099,
140.918061644514,31.7580894281112,
137.19257184075298,28.785454548995105,
123.49796357853899,24.3114735055104,
125.105641471338,27.1687801446039,
125.06656594594799,24.7384207731804,
131.14132941884696,34.7916764157402,
137.488229861994,33.430275039493196,
137.894292005052,41.2031326233318,
134.573261241342,38.7350622287211,
124.43498779007999,24.3820576760541,
124.733822196984,24.5754101318748,
123.907786772121,24.273119080336503,778437997.2817789
125.748733372383,25.3071026136423,
125.52163684763998,25.2699379398147,
126.67098305819098,27.871783929527997,
137.11027031172898,33.1498612453437,
137.159438414427,33.185846486459695,
140.90142485835898,44.3368052683941,
131.87560490728802,30.092469597085497,
132.798448263723,30.655465482199798,
132.85322523214498,24.067757841847502,
133.83656506499398,26.5458136774809,
124.07625030408299,24.431478205840197,
124.376354797299,24.503252127730196,
125.558340263598,27.1963348368591,
125.858444756814,27.2681087587491,
128.076517570683,25.5568829121144,
138.252999397392,33.7699876638333,
139.020902472738,33.7517559238563,
136.52144982966598,38.7282225977526,
138.279012835788,39.4061730542601,
141.389531759454,43.9640650408113,
141.164338677681,44.9424139688007,
141.782827239306,45.4370971035399,35833851.58897856
141.39871006153197,44.814591140028604,
145.06431205134,43.955018901849,219539999.97740635
144.89424479976597,43.9205246019573,426304941.53889585
143.93005668488698,44.235056240981095,
142.857016486305,44.208473479189806,344849491.07927513
143.064639681909,44.3148752712798,242628915.35367623
132.074819650488,32.6979266779869,
127.517295181848,28.5188066394528,
127.919224178262,28.717672700857797,
129.060288393762,30.019076786433903,
128.47345056008098,29.128885004514895,
130.83605572926902,26.716019379875096,
130.379770159056,27.4960242412548,
128.91084818261098,32.921937752305794,
129.36058043822098,31.3362943828341,
130.512816176457,34.568044413843594,
141.496717149843,33.7037836532298,
141.56949864763197,44.320150961991295,482056651.97977376
141.48752693895597,44.138855649002394,
141.84382476560998,44.754066658415404,295937296.3235485
141.612600287037,44.4838589415561,461304496.2633304
141.607629134202,44.6486792665419,
141.488092092435,45.078804483051904,
141.42644878738201,45.2966542385643,
141.25372070858398,45.20662731182399,306869276.6659411
141.663832506636,45.3389915154132,55080055.455194734
141.919771860141,44.8461038961045,214426377.9583951
142.044266802735,44.470896182295,704522911.6580007
141.79328698989298,44.4474010590423,137574263.39044353
141.887411763141,44.562486597337504,383051340.44794464
141.75018535048798,44.283693079477494,160665837.07172048
143.423642174736,44.157648918820804,290137507.69171673
143.387138638788,44.3003233132878,167390907.00244537
143.244043133103,44.148389926812605,316811345.6566924
143.207539597155,44.2910643212796,263614464.49430412
143.21912028563702,44.79660519113669,
143.570565904227,44.4959218998063,
142.70662154397,44.24267857867109,243513863.2855229
134.064325286694,35.8298089990995,
132.10204013816698,35.283260287436704,
131.193159745296,35.167518350121306,
131.88891876576898,35.67444890866229,
132.55363711728597,35.42378220084,
131.798422256325,32.0306474542494,
131.885178833133,32.314503744448196,
128.893897611171,26.0286653018238,
129.00298532130898,26.1261080195775,
128.09967311823002,26.8346830116585,301182387.0030927
126.473418723267,25.757336348432702,
126.782465642151,25.6727307925011,
128.483903531346,27.384713882070603,
130.727878261431,28.238354640124196,
129.496480506855,34.2187149312855,
129.00589207393799,33.38275084738769,
126.94527960912598,30.449097589053,
127.23281713916398,31.122789280146304,
129.311745182235,33.625369412438104,
129.514796085114,33.7876418052426,
129.495059955591,32.765712255084594,
129.519967071297,32.4087719963469,
128.81672590244702,32.7264889154775,218760037.57380068
129.073066699137,32.35421109798239,
129.208712966487,32.437987342186794,
130.369505888919,34.289863700030395,
137.791882470363,37.4319566526444,
137.473721316327,37.7003703885864,
136.113469601769,35.398332429738296,154549045.68137687
141.726298012794,45.1095994712451,411605243.4085846
141.867467551095,45.008375595645006,400819751.3593841
141.72931034819698,45.2797595768661,219776687.80996573
142.010232896466,45.1561491848082,458926901.3222164
141.988058090835,45.355478648535,322408260.5117032
141.848305080867,45.3778651649928,217495192.8551344
145.043913801369,43.664049942321604,123218378.29926349
145.110284296989,43.820629282821606,151358435.8088717
142.147043137407,45.0762900265227,449459397.9983889
142.350628916793,44.9026414074546,279575182.66072243
142.17527876356198,44.6078266218816,362277958.4189184
142.094370818499,44.7914542746132,171250515.74246413
142.178876750394,44.8738668158682,302112831.7440083
142.49250059487298,44.832537389557494,483308404.0850725
139.95588941135998,42.7155885496131,
139.987322884365,43.1590217431923,
140.298000290184,43.579046527846494,
140.02597335559798,42.4556684522223,
140.02336362992997,42.270857688147,437196676.3826628
139.78237097160599,42.4256275392807,
139.77976124593798,42.240816775205396,695581554.2563612
141.784994529222,44.168423029302,236444519.3990521
141.66440697585,44.0138874524052,323777608.3034945
141.734149280922,43.877930020174794,498733134.8795719
142.84607606378998,44.021532119862,829762168.4469745
131.077459289832,34.46356678165169,
131.235243633153,34.5119793062484,529273744.5361509
131.796015810327,34.884667615690205,
131.700748194708,34.806186221947804,
131.54690788027798,34.716287233745696,
131.76619230964198,34.66962507009539,151605597.9256568
131.378058310257,34.6071367422198,562732688.8019199
131.374510408416,34.0714068748977,240976961.15881985
131.299799120292,34.3203797214564,271992724.6480688
133.75492576974,35.7658731923196,
133.903639120251,35.7993646101762,
133.37559587985598,34.3210365914295,
132.13529566894798,33.165518504127895,707442512.9462961
132.354052647729,35.070048162781504,120085481.31148899
132.73169893598998,35.553703532407496,
132.347849708085,32.9015205705615,
132.28284062630996,33.0560281642569,447562584.0173086
127.02543990229499,26.4319019514594,
127.063310404866,26.297221169884498,
127.227455102088,26.3755620393474,328619208.3676454
127.67894350539899,26.738048941031998,
127.61738640839101,26.5274789494704,
127.98304699534201,26.779843902451198,334539861.2177152
127.40129063013,26.322364075009197,
127.539647329743,26.3670000569646,
127.546192851792,26.159417649614696,211673570.63610134
128.023897346565,26.5231289045184,117766266.90621684
127.99215810414,26.625940325681402,292682651.0563467
128.195761885059,26.942642241655797,375057350.17479837
128.329869406299,27.123255769830003,
129.42400753821002,26.7522019159263,
129.20501313650698,26.4139378573818,
128.26208107581002,26.8639120111329,53276042.629557446
128.177194195347,26.7062614807626,
128.80482119970299,27.676420950446396,
129.61648573179897,28.8309938636082,
129.688454194233,28.3905881499174,323522774.46908647
129.796444877418,28.8216759918219,
129.86841333985197,28.3812702781311,208255049.73572594
129.886822395429,30.612071679014097,
129.43811766039002,33.2237081712459,
129.26791081944302,33.0648658503999,
129.466291456062,32.9261534833572,
130.02396500313003,33.6395562796095,
129.82491523009801,34.023689149480795,
130.154114376891,34.0860380389683,
130.485650186661,33.7777917656784,124433859.98498914
130.03014782478598,31.212199074605998,
139.550095804779,34.785561812595,147484173.34186184
140.11902030330597,33.7665580674939,
139.548181582887,33.2574045016092,
140.608932993804,35.5787400495054,
140.325765040098,34.6930454798202,
137.920295817744,38.0607020138202,
137.840297128413,37.8929042066124,
141.93995283184202,39.5848225181937,26722620.109552953
136.22521794581698,34.0624426140801,79972345.79967521
135.889359495021,34.305633499559406,114443909.84742516
135.757152297063,34.2339351451119,199265446.3227213
135.789879537345,34.3374212524662,113021984.23566334
135.846906397422,33.8270458944396,40359742.782940455
135.923171003532,33.80240541206759,72945116.03052263
135.783102535113,34.6696344101613,128059197.5620434
135.791987063238,33.9727005821808,119851867.589833
135.80160814436698,33.883839871473896,130644355.2067433
135.50986045538698,34.0792987412988,210826824.43278122
135.668936986143,34.227223002726596,220663365.2192215
135.679270922646,34.087630776012,106623852.73889545
135.612874279641,34.0406302795317,255754568.96796036
135.68882971667102,33.840711887036996,168581331.94695753
135.612811992537,33.8825721012636,184754969.6684751
135.344601909561,34.140747755782805,116729318.05421788
135.276403700064,34.164807635220896,81351235.81597827
135.21300398733598,34.08789935315159,65064213.03994601
137.315083488363,34.5319243618767,
137.166585406323,34.524041280263695,
136.15850454782398,35.4777766578543,130118006.82838233
136.10553035244,35.538505247388,75019448.49705388
136.30352402775898,35.534393214632395,226795068.72175252
135.11634118458298,34.8504805614042,148620151.48227584
135.114964958886,34.7645542585605,137407768.94904417
144.187383826266,41.9036050960791,
148.418583170682,36.9470101884741,
142.33865394107698,45.1504834411059,71262404.74726261
142.257051768777,45.14651931522479,162695367.88902086
142.37949045368399,45.0353876065071,143018483.68311402
142.696596109947,44.3866811693052,355573663.2530842
142.503858898929,44.680586605488905,432537131.9217092
142.472847040425,44.397624455533794,385821486.69242007
142.35274517181298,44.5422525049491,491439729.3744149
139.84080715406998,42.000018215802896,
139.656949148376,42.1168462671627,169301179.1762423
139.471035608256,42.0934006202952,12247215.358374752
140.191466294649,42.470208818706894,
140.04682967642398,41.9764498258776,117794293.37638117
140.16924694347298,41.911124314415396,261392160.18570682
140.106574054722,42.123318790179,192482675.36312693
140.228991321771,42.0579932787168,334362344.06210846
141.04122264384898,41.6760787733202,341044759.7210188
141.50714265385497,42.284128554594304,
142.081921493556,44.2254329017446,599599512.0454524
141.947342016183,44.121102890455795,346531743.2756597
141.947900453667,43.9288475909085,400851235.44428724
144.802767028458,43.7475068391306,606454800.8197743
144.90646378441198,43.6254217985223,293305336.3149764
144.270124721349,43.3888710219657,418387180.9851021
131.661946058643,34.6193468897496,11518821.560325276
131.53070271762297,34.5578577479454,16103505.355580823
134.57033366746202,35.5276379925555,131682608.62994981
132.49585156975198,33.4987572212568,96910535.68337217
133.299972749592,33.86252405660189,175245507.09898785
131.902482215955,34.6507852525989,178429324.84626257
132.27739791730198,34.9170449492997,256850155.56796545
132.84268295647797,35.3945434563402,154502259.21548662
132.86990873362797,35.655678713202896,
131.40293985185403,31.676660696465397,76216168.09168783
131.368611305052,31.7650286747838,123929691.81272331
127.656974985804,26.1646783864884,8087869.859946554
127.68829996632599,26.2375800122634,16707406.96684785
127.710627816651,26.1497739190842,84366548.17838801
127.76338680689098,26.1782650543524,8723134.615178496
127.741449567501,26.2262959011207,103094175.3807492
127.86872410210799,26.2421813914128,11894476.632675758
127.81773355167299,26.482166452173296,50689199.11009367
127.88840175747899,26.538832866965098,178240726.1500858
127.7931440742,26.310403448524802,101073128.23917599
127.92014099990399,26.436021445802098,78586304.90421842
127.87090680381598,26.334944540503496,240670708.51420006
129.028039022355,27.9218443039899,
129.293959187679,28.5203290175331,
129.492122276055,28.7144601931407,
129.564090738489,28.274054479449898,
130.14362369939698,27.418182338223602,
129.720017437593,27.120631428956997,
128.946796974039,27.783392351236497,
131.168621309385,31.680760693424702,510094064.18116474
131.28439420760398,31.6595066730393,200128387.29818782
131.208275646888,29.3509193631918,
131.03960170263602,28.9581946729218,
129.640957417719,33.4536464931141,
129.626269839957,33.22715114591399,160013689.55374393
129.774984130374,32.715547080103796,164414808.64061254
130.245409569792,31.3737731095866,192611122.01841208
130.380340002066,31.360889523740695,211950868.57844263
130.41883626205498,33.6346919817546,224109124.64152348
130.589915162454,32.3931200536977,161192936.53998592
130.573989411855,32.2301671136214,209992302.59399027
130.672576432167,32.2100079534057,250603848.97743043
130.685929723371,32.48563377839999,159509544.0661523
131.259290708205,33.4690225680195,134692680.17070597
131.14405369639198,33.7204110063282,
131.25741154614,33.6669895260105,
131.125424636151,33.895156739673894,307636743.94822097
131.235263684481,34.0591691507925,200872992.2777892
131.19864073714197,34.1806148206776,328650307.39220405
130.89101515610997,33.3257065307232,137253363.09238926
130.80213457839,33.3244200237201,243447582.90414512
131.338608498966,32.860965787445394,237720434.41890082
139.610298760548,34.9435731728787,648010707.5851914
139.56762741477598,35.248022664884694,121888361.24601777
139.69344790813497,35.1870380669544,127735259.33630763
139.74680266545897,35.070948919030194,262774202.08396983
139.59267358324198,34.562990708597994,
137.84866037867098,34.9033393906593,41056207.523323506
137.978237759637,34.6450205141304,36664658.90460999
137.606000197116,34.5060407651619,
137.442060016107,34.5290914828596,
137.876924508642,34.695762176456704,49053161.95401185
138.642408279276,35.65867709133509,51038080.83223752
137.52996111845098,37.136338504749006,
136.88923597404,37.5424447420638,
139.425568272111,35.808644703407396,121080174.80876303
139.320737992854,35.7100916220345,92069262.25318652
139.394107845135,35.7056296452768,111417488.81519637
140.479301821551,35.550742760514304,
138.166674057456,37.0239223904847,157006558.25627464
138.068569225587,37.336887340193094,
140.90102651153097,37.5730489750011,123378737.33147718
140.84265973212598,37.4732283970572,269264966.9705732
140.92380714657298,37.374372806604896,255122833.96430042
140.954007909528,41.5498579466652,280708373.7446523
140.83070925395998,41.655013572051004,279076515.38216937
140.23876225791298,41.77478805407159,431298980.4699299
135.95455074524398,34.413978325326596,235657299.1940636
136.061786907222,34.447832091611396,189286502.63626766
135.893629721289,34.507659621593405,212134843.6093865
135.89787680987098,34.6258713269073,204514885.49257174
135.971880058806,34.671415419375904,128092916.98620102
135.22591765583996,34.9077657253149,106901347.27007319
135.656535743058,34.69560535647359,43359044.5503499
135.738723696774,34.600391809447196,76384692.7312587
135.787178664126,34.498390462601996,87802258.60389203
135.748619730405,34.436496919242,112794214.97809435
135.671716721475,34.6160746723374,80412594.2457243
136.49845544933402,34.1523323225436,
136.33924415205598,34.137239781282,
135.926798670729,34.187600101413004,182383453.44046983
135.86816528132098,33.9955926350799,181657567.93113962
135.843664451649,34.117234971296405,195333208.64953703
135.831502727943,33.7576383105588,58688879.79149939
135.865392165327,33.5875584012507,50611783.72955405
136.038636419169,33.7735593126327,28918167.83342405
136.22368343595,33.8293359960732,
136.308514028709,33.944264264096994,
135.910872596829,33.6344618627688,37143948.5504929
135.93726715710898,33.730346869975804,69775808.70837042
135.894333927528,33.7061776881357,59084426.366104625
135.99214641863398,35.2484591005701,179521851.9771192
135.928146319284,35.187820229397,195610703.5099768
135.996301816386,35.3753007388044,109653328.41391669
135.713538782184,34.7825893412052,52995475.46658156
135.77309859893998,34.77230125778309,126846625.90435326
135.973360807383,34.7721700409061,145672971.65891558
135.613519145148,34.3415443431159,120839089.30003019
135.68003371302598,33.7299527993868,150341166.88354823
135.79475923932603,33.6053091160017,124854579.31574
135.777408471243,33.7036731999429,146855483.3568102
135.50130860732398,34.202968020134094,118869818.34661976
135.42393035259,34.214403854436306,167907211.67993224
135.554916392676,34.3160602424475,62749113.22844392
135.518660791932,34.4178775197015,91452192.04725835
135.25294065327,34.2433372258098,118446124.32356143
135.12823916466598,34.1435846860614,91686640.4508349
135.18007320074398,34.10566275530039,16541052.043323899
135.145637164692,34.2439320053259,135403013.72896695
135.19747120077,34.206010074564894,25967356.876825597
135.157731028518,33.9268858164489,12050802.617597198
135.19920263760898,34.0066299072423,74166139.87724721
134.986984611534,33.8990181044988,
133.49538395985002,34.1935943739258,
137.33928666780298,34.7015153824119,105019859.23689254
137.587144199571,34.6814685446295,38914888.440242834
137.04180177926702,34.500329112717594,
136.943115092256,34.465416986945996,73704683.27877751
136.870809436878,34.4174715503025,128700188.41147694
136.15343493483599,35.6473261955382,108938257.22357039
136.10611882691998,35.7404868015459,155133922.44191402
134.91019179491698,34.8392050300701,116996744.34151103
135.01784533181998,34.98708956647079,180042219.54028675
135.026059596978,34.8918098390631,156242025.04336202
134.35005751728,35.882692707533096,
134.948053681683,35.6826420332679,76506171.06251818
135.09728086413898,36.6257162230839,
135.776765225574,36.0352826600118,
135.723738082152,35.932103320311,
145.02795342090002,43.1026680407928,95640818.46125686
144.022910455248,41.849444269036795,
145.009714281663,43.3790335898073,203059900.5280642
145.653045442113,43.29237797723519,43557345.25734562
142.80954251751,44.4824963368302,429288970.34502137
142.73690717510402,44.63177372359859,382353949.0776213
143.027191147137,44.444895538286104,305723977.4222345
142.89428629895102,44.6682410688327,
142.725548871048,44.783724507667195,
140.477458932525,43.219048680564896,244928893.4668534
141.08512889278498,43.776941503369805,
140.7543928197,43.6757432642058,
140.561056741908,42.6118893742344,516635647.47181374
140.18570736059996,42.6511096838112,350067904.9927914
140.193732861303,42.926530327658995,
140.356181531478,43.0503487149153,
140.382934715892,42.690233059749,500647844.36354315
141.535842640236,41.902468013465395,
141.94327706605202,42.076753451178604,
141.213957042015,41.564127921525,
142.11233636843102,41.9989103426013,
141.895204623777,41.3484051672912,
142.25935682158197,42.459901158575995,292177089.73234195
142.428416123961,42.3820580499987,199082732.4713482
140.377141075314,42.2746514527326,435250036.972506
140.382819977367,42.0881674473315,371187491.0141001
140.715195089865,41.85728397132149,22817579.06673143
140.786486863308,41.7785933881668,46422728.97144158
141.66048776447698,42.5579459437836,
139.25817818279398,35.799289489688995,111848947.4501166
142.258146532623,44.1747082170537,317491969.8898661
142.528324702104,44.1870774830034,165900020.86053416
142.41609674268898,44.2706286133881,277118133.2250361
142.345423714032,40.3959034846521,
144.4774014816,43.87136518472399,384611308.63504815
144.61930111021798,43.72375957409459,317852277.00045705
144.28389232111797,44.0969785234671,
143.96268140208898,44.096591701819804,
144.63724746206998,43.99564470119609,
144.403870062144,43.970232548998794,49851341.96546765
144.89618098612797,43.3877530137777,306597298.3184206
144.81229468892997,43.49698797518911,166000344.80674705
143.985941192544,42.8417402521812,
134.023828766751,35.4897223841622,92537601.26220872
134.42781453080102,35.59697184647669,14723401.612710534
134.48632982202002,35.5776203014914,117290848.5611778
134.452978897446,35.441060312855996,162687458.60403293
134.368975052004,35.4910426217919,183866095.4309691
134.26540259695201,35.491446257091,143998743.11247787
134.310459760785,35.510394166777196,16631324.641266152
134.48521335367798,35.356974665595,201179619.68258893
134.397604052151,35.244617449107,349722248.98807156
134.867751866001,35.6170914189849,199447906.9636225
133.524970847532,35.3749383493803,214516447.27809113
133.10740585487397,35.9770797778821,
133.277641116312,35.781674863994404,
133.00145361115798,35.7126463135398,
132.35906828278198,33.3485188549293,232725181.2491679
132.4013532072,33.4849763204847,232646386.06527933
132.21599849119198,33.343051186750806,365006274.5098452
132.362353850859,33.6601456657983,411208837.45262
132.70756376641498,34.3337829763302,233195452.56531063
132.565385642316,33.611487406444205,146716639.0092082
132.63409752710697,33.556549516116,179860029.99584094
131.88287386032,34.541588297053195,176371737.02817056
131.748492689781,34.5567306739974,189895997.00940248
131.723499376029,34.413720607767594,432449050.7964184
131.51675106626098,34.4432518573473,285916107.2328413
131.62300109352898,34.361730932921695,314954633.12806046
131.596486115292,34.175331445068,214271659.63244763
131.428662146034,34.3009312668297,243222195.33793905
131.466750486819,34.1734040901561,235562561.5101854
132.01973930574,34.8107198008779,115296954.12990032
132.002188897623,34.7019809951793,190649714.66655585
132.115006921359,34.8892011946203,109514244.7100563
132.18537318402898,34.8324024600618,217531065.89979866
132.626586134988,35.267021932767896,112789767.37600414
132.758363692581,35.3082748687284,159367896.9827003
132.611980002414,34.6724326013142,237051705.02814484
132.920112099456,35.176665320666096,128972082.15315849
132.76867094175302,32.8513066084599,118928673.49710047
132.67667078268897,32.77716183967829,117096277.98871037
132.382217860926,32.3616991601013,
132.245240246724,32.355990630677994,
132.917501157243,33.015435926886596,103858519.53088082
132.806393875749,33.285914785295695,145021941.90221438
132.773304068394,33.377612123978096,153203747.1353338
132.710067782655,33.1876101927381,128967139.40381423
133.34508506790897,33.569447025569396,150826188.02066088
132.72373114951503,32.906497943107794,75117321.97241074
132.631730990451,32.8323531743262,81873291.64645925
132.45105979604398,33.136430519883895,137997270.70989206
132.44658463027199,33.2513885279334,187364213.22211555
130.871796668151,32.189709027501294,201041404.68556732
131.12235186345902,31.8459684453306,305386379.48874617
130.96376945995198,32.098509937989,325181157.71900135
131.561076706587,32.173724599104,
131.509830338403,32.0876701947384,
131.40221053812598,31.880087211112798,202531707.25017273
131.348212895097,31.5477174330813,92119997.21700734
131.28424801889102,31.511856928157098,152624069.5664139
131.21334365337,31.165862486394897,
131.08645390361397,30.8913421761714,
130.89220303064403,30.7937184661854,
129.734904595395,33.1308887044542,181165828.01135516
129.745133052447,32.988733362743396,201010970.99382335
129.893289561981,32.914737999686395,220235780.94442564
129.803640857748,32.8794163338729,253754943.90304634
129.875108530266,33.5705639591982,330771043.15771663
129.74537271847802,33.491599165134,
130.19597988658802,33.5707254357156,122073306.56375778
130.12942427281502,33.4403828382789,189558637.90305573
130.192567154562,33.364328325490796,229877107.28694898
129.840253419459,32.2223282865825,
129.86383679755198,32.5444409290968,286865082.31485945
130.51457367068997,32.472498548721,302550067.02986944
130.430438515047,32.742639328941294,228697076.84295028
130.528202994288,32.6839237277553,415645889.09057546
130.02744348858002,31.729432425431398,
129.9779599041,32.0328520637664,
130.106017810362,32.1756346670781,177511091.97255647
130.43599106307002,31.4406075054786,105276037.02577381
131.065963856157,31.5882718492341,214416918.6797792
131.127554553138,31.13387350128,
131.190479426688,31.3725333065793,146501051.18455005
131.08796816217298,31.427694207270896,308484220.7084071
130.97504162595598,31.413006662505595,258758600.9149068
130.48253046199798,29.665752364409702,
130.083407631606,29.404662739983298,
130.13983233523797,30.1013459020329,
130.379353484061,30.361462207134302,146088753.15338048
130.286174922849,30.5442112677339,416093428.0180889
130.22372103552897,31.1519296504845,
130.18997920338296,30.884222358224402,
130.46109490243498,30.759128310213598,
130.32198241840797,33.077655193337705,408239611.5534941
130.902963284511,32.7927219401793,233691380.53093544
130.775426396142,33.1730447317632,317346164.6174271
130.859036214324,32.305818138429004,144147546.49479613
130.749079664412,32.3228562821109,133614471.70330492
130.746507205017,32.4355291670289,169989183.93060943
130.920537266937,32.4512996614884,318035356.51036644
130.856713299972,32.5460671307937,197327080.38834548
130.820354732859,32.7388898959221,167926243.85821936
130.830390055893,32.6504410743555,156381712.25566503
130.71655233080398,32.607527974761304,110390929.45450205
130.634167093485,32.7264394290933,289518271.62524784
130.673895983532,32.8249927121127,157393086.00664398
130.532635677642,31.9269402930027,195032100.13130718
130.938868583622,31.637600052920394,156455066.7647872
130.89122767818898,31.532608684440596,152244908.61661422
131.467504818045,33.5708583120933,138009062.3306317
131.447197928937,33.8986587121083,497897543.38246083
131.389142788365,33.7253037180081,518868376.540556
131.030957200506,33.460670448315,218669844.0017229
131.047191826881,33.582764704335,126073660.01799971
130.917575126514,33.450413875741496,186695981.32408887
131.18079720834,33.3800810523939,170898623.17957613
131.072855916882,33.3625264180329,193910385.89436224
131.048553840666,34.268728197791994,166375061.3132716
131.105179800837,34.17737582160989,129196307.09401853
131.01767782857598,34.062210329644195,168502773.20427516
130.846647030033,34.070220575872796,282203556.7201859
130.961051868405,34.153562705826296,204087261.14982685
130.932189098304,33.6308363710209,125338772.45081405
130.869602350938,33.553529854779,152741590.4968733
131.80864863691798,32.686396030167,
131.01445469758798,32.7589089534828,110972237.93242301
139.87397500362,34.9550602490562,10154096.7955777
139.88019131526,35.030025337131,111462813.41089927
139.83020610761398,35.0020281577956,41317864.62196338
139.99354376221498,35.0826432598125,77974857.78303269
139.91498517219298,35.093258500182294,89037727.14046991
140.259295397727,35.593676620032305,123873503.44760393
140.346533226405,35.626409560410906,124168708.77708721
139.485660648939,34.297109741687095,
139.39146335961001,34.049476390832105,
139.497598928325,33.7308979565283,
139.790240651226,34.5984426453831,
139.652545628772,34.295463703974,
