lon,lat,area
143.76847110172798,23.153161739937897,
130.88113346771098,23.667593406959703,
144.0305451717,44.5283231733549,
143.025193313607,44.96716006327709,
146.108150240415,26.147908645296898,
146.097534235455,25.994993521671898,
142.169911646994,26.929515394138498,
141.588438293478,25.5390853197183,
141.87972010571698,26.1671446428381,
145.516060881939,24.6045634472517,
145.80734269417798,25.2326227703715,
141.06857384178898,28.0999328136912,
139.030932113007,25.877357906076597,
128.404064506047,23.077746903175797,
141.545443520052,45.39475982669099,
140.918061644514,31.7580894281112,
137.19257184075298,28.785454548995105,
123.49796357853899,24.3114735055104,
125.105641471338,27.1687801446039,
125.06656594594799,24.7384207731804,
131.14132941884696,34.7916764157402,
137.488229861994,33.430275039493196,
137.894292005052,41.2031326233318,
134.573261241342,38.7350622287211,
124.43498779007999,24.3820576760541,
124.733822196984,24.5754101318748,
123.907786772121,24.273119080336503,778438217.8057863
125.748733372383,25.3071026136423,
125.52163684763998,25.2699379398147,
126.67098305819098,27.871783929527997,
137.11027031172898,33.1498612453437,
137.159438414427,33.185846486459695,
140.90142485835898,44.3368052683941,
131.87560490728802,30.092469597085497,
132.798448263723,30.655465482199798,
132.85322523214498,24.067757841847502,
133.83656506499398,26.5458136774809,
124.07625030408299,24.431478205840197,
124.376354797299,24.503252127730196,
125.558340263598,27.1963348368591,
125.858444756814,27.2681087587491,
128.076517570683,25.5568829121144,
138.252999397392,33.7699876638333,
139.020902472738,33.7517559238563,
136.52144982966598,38.7282225977526,
138.279012835788,39.4061730542601,
141.389531759454,43.9640650408113,
141.164338677681,44.9424139688007,
141.782827239306,45.4370971035399,35837402.32679353
141.39871006153197,44.814591140028604,
145.06431205134,43.955018901849,219539367.76673874
144.89424479976597,43.9205246019573,426306096.5641865
143.93005668488698,44.235056240981095,
142.857016486305,44.208473479189806,344854900.628272
143.064639681909,44.3148752712798,242632638.25351351
132.074819650488,32.6979266779869,
127.517295181848,28.5188066394528,
127.919224178262,28.717672700857797,
129.060288393762,30.019076786433903,
128.47345056008098,29.128885004514895,
130.83605572926902,26.716019379875096,
130.379770159056,27.4960242412548,
128.91084818261098,32.921937752305794,
129.36058043822098,31.3362943828341,
130.512816176457,34.568044413843594,
141.496717149843,33.7037836532298,
141.56949864763197,44.320150961991295,482056075.6035144
141.48752693895597,44.138855649002394,
141.84382476560998,44.754066658415404,295934437.7579795
141.612600287037,44.4838589415561,461304086.90079516
141.607629134202,44.6486792665419,
141.488092092435,45.078804483051904,
141.42644878738201,45.2966542385643,
141.25372070858398,45.20662731182399,306869435.6286415
141.663832506636,45.3389915154132,55083580.248288386
141.919771860141,44.8461038961045,214423972.94036105
142.044266802735,44.470896182295,704529932.3159003
141.79328698989298,44.4474010590423,137570346.43331182
141.887411763141,44.562486597337504,383043600.79606205
141.75018535048798,44.283693079477494,160661347.6487021
143.423642174736,44.157648918820804,290141756.19186777
143.387138638788,44.3003233132878,167388716.8198115
143.244043133103,44.148389926812605,316812452.91675013
143.207539597155,44.2910643212796,263611319.45326364
143.21912028563702,44.79660519113669,
143.570565904227,44.4959218998063,
142.70662154397,44.24267857867109,243508081.54803392
134.064325286694,35.8298089990995,
132.10204013816698,35.283260287436704,
131.193159745296,35.167518350121306,
131.88891876576898,35.67444890866229,
132.55363711728597,35.42378220084,
131.798422256325,32.0306474542494,
131.885178833133,32.314503744448196,
128.893897611171,26.0286653018238,
129.00298532130898,26.1261080195775,
128.09967311823002,26.8346830116585,301182370.70521843
126.473418723267,25.757336348432702,
126.782465642151,25.6727307925011,
128.483903531346,27.384713882070603,
130.727878261431,28.238354640124196,
129.496480506855,34.2187149312855,
129.00589207393799,33.38275084738769,
126.94527960912598,30.449097589053,
127.23281713916398,31.122789280146304,
129.311745182235,33.625369412438104,
129.514796085114,33.7876418052426,
129.495059955591,32.765712255084594,
129.519967071297,32.4087719963469,
128.81672590244702,32.7264889154775,218760005.57358202
129.073066699137,32.35421109798239,
129.208712966487,32.437987342186794,
130.369505888919,34.289863700030395,
137.791882470363,37.4319566526444,
137.473721316327,37.7003703885864,
136.113469601769,35.398332429738296,154548753.9255853
141.726298012794,45.1095994712451,411602166.44655335
141.867467551095,45.008375595645006,400816503.6697309
141.72931034819698,45.2797595768661,219772777.39068547
142.010232896466,45.1561491848082,458929594.7060033
141.988058090835,45.355478648535,322412559.7869145
141.848305080867,45.3778651649928,217490604.33964416
145.043913801369,43.664049942321604,123217197.10057057
145.110284296989,43.820629282821606,151356125.81741536
142.147043137407,45.0762900265227,449456141.1251076
142.350628916793,44.9026414074546,279580758.62944555
142.17527876356198,44.6078266218816,362282583.2694592
142.094370818499,44.7914542746132,171252385.6614894
142.178876750394,44.8738668158682,302116533.0956139
142.49250059487298,44.832537389557494,483308328.1252332
139.95588941135998,42.7155885496131,
139.987322884365,43.1590217431923,
140.298000290184,43.579046527846494,
140.02597335559798,42.4556684522223,
140.02336362992997,42.270857688147,437197355.9797879
139.78237097160599,42.4256275392807,
139.77976124593798,42.240816775205396,695581859.61813
141.784994529222,44.168423029302,236441175.64277634
141.66440697585,44.0138874524052,323772373.3710613
141.734149280922,43.877930020174794,498736263.84970295
142.84607606378998,44.021532119862,829768647.2614884
131.077459289832,34.46356678165169,
131.235243633153,34.5119793062484,529273709.79915226
131.796015810327,34.884667615690205,
131.700748194708,34.806186221947804,
131.54690788027798,34.716287233745696,
131.76619230964198,34.66962507009539,151603888.4854874
131.378058310257,34.6071367422198,562727377.6957973
131.374510408416,34.0714068748977,240976927.51153898
131.299799120292,34.3203797214564,271992517.86705124
133.75492576974,35.7658731923196,
133.903639120251,35.7993646101762,
133.37559587985598,34.3210365914295,
132.13529566894798,33.165518504127895,707439775.05181
132.354052647729,35.070048162781504,120079217.6866127
132.73169893598998,35.553703532407496,
132.347849708085,32.9015205705615,
132.28284062630996,33.0560281642569,447562797.00963235
127.02543990229499,26.4319019514594,
127.063310404866,26.297221169884498,
127.227455102088,26.3755620393474,328619499.65873396
127.67894350539899,26.738048941031998,
127.61738640839101,26.5274789494704,
127.98304699534201,26.779843902451198,334540265.32974815
127.40129063013,26.322364075009197,
127.539647329743,26.3670000569646,
127.546192851792,26.159417649614696,211668943.92878458
128.023897346565,26.5231289045184,117754190.17094722
127.99215810414,26.625940325681402,292682794.999348
128.195761885059,26.942642241655797,375057694.0511343
128.329869406299,27.123255769830003,
129.42400753821002,26.7522019159263,
129.20501313650698,26.4139378573818,
128.26208107581002,26.8639120111329,53276010.70970773
128.177194195347,26.7062614807626,
128.80482119970299,27.676420950446396,
129.61648573179897,28.8309938636082,
129.688454194233,28.3905881499174,323523176.11849535
129.796444877418,28.8216759918219,
129.86841333985197,28.3812702781311,208255403.74420655
129.886822395429,30.612071679014097,
129.43811766039002,33.2237081712459,
129.26791081944302,33.0648658503999,
129.466291456062,32.9261534833572,
130.02396500313003,33.6395562796095,
129.82491523009801,34.023689149480795,
130.154114376891,34.0860380389683,
130.485650186661,33.7777917656784,124441809.7421136
130.03014782478598,31.212199074605998,
139.550095804779,34.785561812595,147484819.6972477
140.11902030330597,33.7665580674939,
139.548181582887,33.2574045016092,
140.608932993804,35.5787400495054,
140.325765040098,34.6930454798202,
137.920295817744,38.0607020138202,
137.840297128413,37.8929042066124,
141.93995283184202,39.5848225181937,26709277.10836012
136.22521794581698,34.0624426140801,79971500.0163839
135.889359495021,34.305633499559406,114442543.4786151
135.757152297063,34.2339351451119,199262962.65540376
135.789879537345,34.3374212524662,113020730.6480229
135.846906397422,33.8270458944396,40359521.263791606
135.923171003532,33.80240541206759,72945282.42746474
135.783102535113,34.6696344101613,128059071.06576401
135.791987063238,33.9727005821808,119851875.22077462
135.80160814436698,33.883839871473896,130644548.87768832
135.50986045538698,34.0792987412988,210827836.45096153
135.668936986143,34.227223002726596,220661158.77734596
135.679270922646,34.087630776012,106622981.21507224
135.612874279641,34.0406302795317,255754595.48999608
135.68882971667102,33.840711887036996,168580763.3963791
135.612811992537,33.8825721012636,184755583.12077898
135.344601909561,34.140747755782805,116728780.90387261
135.276403700064,34.164807635220896,81350106.5747165
135.21300398733598,34.08789935315159,65063036.77784246
137.315083488363,34.5319243618767,
137.166585406323,34.524041280263695,
136.15850454782398,35.4777766578543,130117843.7401151
136.10553035244,35.538505247388,75019519.84523553
136.30352402775898,35.534393214632395,226795284.88588247
135.11634118458298,34.8504805614042,148620499.73083293
135.114964958886,34.7645542585605,137407786.26850772
144.187383826266,41.9036050960791,
148.418583170682,36.9470101884741,
142.33865394107698,45.1504834411059,71262840.20259157
142.257051768777,45.14651931522479,162695472.29992604
142.37949045368399,45.0353876065071,143018023.92028087
142.696596109947,44.3866811693052,355575603.0554124
142.503858898929,44.680586605488905,432531749.82772166
142.472847040425,44.397624455533794,385824414.8558545
142.35274517181298,44.5422525049491,491435968.5595082
139.84080715406998,42.000018215802896,
139.656949148376,42.1168462671627,169295109.22006384
139.471035608256,42.0934006202952,12244667.176062105
140.191466294649,42.470208818706894,
140.04682967642398,41.9764498258776,117794387.2788715
140.16924694347298,41.911124314415396,261392162.0258463
140.106574054722,42.123318790179,192483082.20575875
140.228991321771,42.0579932787168,334362837.4547082
141.04122264384898,41.6760787733202,341044656.7822924
141.50714265385497,42.284128554594304,
142.081921493556,44.2254329017446,599605484.5914131
141.947342016183,44.121102890455795,346535244.10809076
141.947900453667,43.9288475909085,400858375.3784692
144.802767028458,43.7475068391306,606455214.311576
144.90646378441198,43.6254217985223,293303013.123611
144.270124721349,43.3888710219657,418384818.96257496
131.661946058643,34.6193468897496,11519822.303754859
131.53070271762297,34.5578577479454,16107945.18633935
134.57033366746202,35.5276379925555,131687797.63832712
132.49585156975198,33.4987572212568,96908783.67750649
133.299972749592,33.86252405660189,175245131.37594122
131.902482215955,34.6507852525989,178433127.53633037
132.27739791730198,34.9170449492997,256843926.30056503
132.84268295647797,35.3945434563402,154497225.1160849
132.86990873362797,35.655678713202896,
131.40293985185403,31.676660696465397,76210970.18134512
131.368611305052,31.7650286747838,123927158.89376165
127.656974985804,26.1646783864884,8087500.076039582
127.68829996632599,26.2375800122634,16706716.706911283
127.710627816651,26.1497739190842,84369873.85956897
127.76338680689098,26.1782650543524,8726771.06672664
127.741449567501,26.2262959011207,103094917.8539151
127.86872410210799,26.2421813914128,11904619.94867449
127.81773355167299,26.482166452173296,50699037.87509829
127.88840175747899,26.538832866965098,178240845.16167042
127.7931440742,26.310403448524802,101076005.20854448
127.92014099990399,26.436021445802098,78581149.78396466
127.87090680381598,26.334944540503496,240659585.48626906
129.028039022355,27.9218443039899,
129.293959187679,28.5203290175331,
129.492122276055,28.7144601931407,
129.564090738489,28.274054479449898,
130.14362369939698,27.418182338223602,
129.720017437593,27.120631428956997,
128.946796974039,27.783392351236497,
131.168621309385,31.680760693424702,510093604.0422448
131.28439420760398,31.6595066730393,200128757.89972264
131.208275646888,29.3509193631918,
131.03960170263602,28.9581946729218,
129.640957417719,33.4536464931141,
129.626269839957,33.22715114591399,160013642.45154515
129.774984130374,32.715547080103796,164411004.68113205
130.245409569792,31.3737731095866,192609642.75782722
130.380340002066,31.360889523740695,211952179.3575568
130.41883626205498,33.6346919817546,224112752.41521728
130.589915162454,32.3931200536977,161186426.286476
130.573989411855,32.2301671136214,209989092.16693667
130.672576432167,32.2100079534057,250610174.5489131
130.685929723371,32.48563377839999,159506982.7739286
131.259290708205,33.4690225680195,134690559.84402353
131.14405369639198,33.7204110063282,
131.25741154614,33.6669895260105,
131.125424636151,33.895156739673894,307644277.3788076
131.235263684481,34.0591691507925,200877733.4801422
131.19864073714197,34.1806148206776,328651990.9311764
130.89101515610997,33.3257065307232,137253108.8505886
130.80213457839,33.3244200237201,243447654.30499876
131.338608498966,32.860965787445394,237717168.411861
139.610298760548,34.9435731728787,648009828.3423572
139.56762741477598,35.248022664884694,121887728.401178
139.69344790813497,35.1870380669544,127734823.47223204
139.74680266545897,35.070948919030194,262776132.22829774
139.59267358324198,34.562990708597994,
137.84866037867098,34.9033393906593,41056013.04956649
137.978237759637,34.6450205141304,36664346.79891611
137.606000197116,34.5060407651619,
137.442060016107,34.5290914828596,
137.876924508642,34.695762176456704,49053102.91566755
138.642408279276,35.65867709133509,51038475.10382937
137.52996111845098,37.136338504749006,
136.88923597404,37.5424447420638,
139.425568272111,35.808644703407396,121079961.77610642
139.320737992854,35.7100916220345,92069292.19465683
139.394107845135,35.7056296452768,111417101.4588747
140.479301821551,35.550742760514304,
138.166674057456,37.0239223904847,157006316.6182747
138.068569225587,37.336887340193094,
140.90102651153097,37.5730489750011,123383939.4383952
140.84265973212598,37.4732283970572,269266269.10943586
140.92380714657298,37.374372806604896,255130324.7687001
140.954007909528,41.5498579466652,280706120.043686
140.83070925395998,41.655013572051004,279078864.0563564
140.23876225791298,41.77478805407159,431299824.91951925
135.95455074524398,34.413978325326596,235654601.67865282
136.061786907222,34.447832091611396,189283286.5153668
135.893629721289,34.507659621593405,212134627.7651773
135.89787680987098,34.6258713269073,204514756.18123916
135.971880058806,34.671415419375904,128092043.08155128
135.22591765583996,34.9077657253149,106901561.92882037
135.656535743058,34.69560535647359,43358970.04430375
135.738723696774,34.600391809447196,76384851.21102837
135.787178664126,34.498390462601996,87802568.56273176
135.748619730405,34.436496919242,112793959.34933987
135.671716721475,34.6160746723374,80412226.05432284
136.49845544933402,34.1523323225436,
136.33924415205598,34.137239781282,
135.926798670729,34.187600101413004,182384470.46945098
135.86816528132098,33.9955926350799,181657849.417346
135.843664451649,34.117234971296405,195334526.1071036
135.831502727943,33.7576383105588,58689113.97929277
135.865392165327,33.5875584012507,50611302.73870092
136.038636419169,33.7735593126327,28917667.966085892
136.22368343595,33.8293359960732,
136.308514028709,33.944264264096994,
135.910872596829,33.6344618627688,37144274.54395985
135.93726715710898,33.730346869975804,69775380.81604914
135.894333927528,33.7061776881357,59084479.331685446
135.99214641863398,35.2484591005701,179521600.50563902
135.928146319284,35.187820229397,195610327.58278227
135.996301816386,35.3753007388044,109653157.61163798
135.713538782184,34.7825893412052,52995397.02230271
135.77309859893998,34.77230125778309,126846148.42201422
135.973360807383,34.7721700409061,145670298.5713872
135.613519145148,34.3415443431159,120839111.62652795
135.68003371302598,33.7299527993868,150340856.11511624
135.79475923932603,33.6053091160017,124854815.72634995
135.777408471243,33.7036731999429,146855240.92240146
135.50130860732398,34.202968020134094,118870745.66712546
135.42393035259,34.214403854436306,167906209.58296028
135.554916392676,34.3160602424475,62749114.85386463
135.518660791932,34.4178775197015,91451891.9512297
135.25294065327,34.2433372258098,118447788.42152496
135.12823916466598,34.1435846860614,91684925.17577565
135.18007320074398,34.10566275530039,16542144.524999311
135.145637164692,34.2439320053259,135400723.20637226
135.19747120077,34.206010074564894,25968622.954418987
135.157731028518,33.9268858164489,12050851.368901039
135.19920263760898,34.0066299072423,74164514.82602939
134.986984611534,33.8990181044988,
133.49538395985002,34.1935943739258,
137.33928666780298,34.7015153824119,105019770.09896608
137.587144199571,34.6814685446295,38914843.0510017
137.04180177926702,34.500329112717594,
136.943115092256,34.465416986945996,73707541.65724306
136.870809436878,34.4174715503025,128699149.46561868
136.15343493483599,35.6473261955382,108938375.73553781
136.10611882691998,35.7404868015459,155133877.71259114
134.91019179491698,34.8392050300701,116996533.7523776
135.01784533181998,34.98708956647079,180042075.0732755
135.026059596978,34.8918098390631,156241951.45318317
134.35005751728,35.882692707533096,
134.948053681683,35.6826420332679,76506430.13600665
135.09728086413898,36.6257162230839,
135.776765225574,36.0352826600118,
135.723738082152,35.932103320311,
145.02795342090002,43.1026680407928,95640321.43546747
144.022910455248,41.849444269036795,
145.009714281663,43.3790335898073,203058423.92249653
145.653045442113,43.29237797723519,43553090.43002108
142.80954251751,44.4824963368302,429287452.01081103
142.73690717510402,44.63177372359859,382353278.7799145
143.027191147137,44.444895538286104,305722550.4476479
142.89428629895102,44.6682410688327,
142.725548871048,44.783724507667195,
140.477458932525,43.219048680564896,244934383.9714644
141.08512889278498,43.776941503369805,
140.7543928197,43.6757432642058,
140.561056741908,42.6118893742344,516638352.7925161
140.18570736059996,42.6511096838112,350070864.93722
140.193732861303,42.926530327658995,
140.356181531478,43.0503487149153,
140.382934715892,42.690233059749,500647734.74030215
141.535842640236,41.902468013465395,
141.94327706605202,42.076753451178604,
141.213957042015,41.564127921525,
142.11233636843102,41.9989103426013,
141.895204623777,41.3484051672912,
142.25935682158197,42.459901158575995,292179405.88744885
142.428416123961,42.3820580499987,199084547.5591009
140.377141075314,42.2746514527326,435250411.56617266
140.382819977367,42.0881674473315,371187895.6375746
140.715195089865,41.85728397132149,22819576.775674537
140.786486863308,41.7785933881668,46420267.110872
141.66048776447698,42.5579459437836,
139.25817818279398,35.799289489688995,111849045.05016062
142.258146532623,44.1747082170537,317486502.1527308
142.528324702104,44.1870774830034,165898351.95268562
142.41609674268898,44.2706286133881,277114416.1676277
142.345423714032,40.3959034846521,
144.4774014816,43.87136518472399,384610873.25341886
144.61930111021798,43.72375957409459,317852814.91403097
144.28389232111797,44.0969785234671,
143.96268140208898,44.096591701819804,
144.63724746206998,43.99564470119609,
144.403870062144,43.970232548998794,49853337.76180265
144.89618098612797,43.3877530137777,306598462.02350837
144.81229468892997,43.49698797518911,165999099.6150213
143.985941192544,42.8417402521812,
134.023828766751,35.4897223841622,92540607.63910311
134.42781453080102,35.59697184647669,14723147.315951485
134.48632982202002,35.5776203014914,117291299.14968333
134.452978897446,35.441060312855996,162690936.8314601
134.368975052004,35.4910426217919,183865893.7895051
134.26540259695201,35.491446257091,144001646.83374712
134.310459760785,35.510394166777196,16630342.504078561
134.48521335367798,35.356974665595,201178984.60160142
134.397604052151,35.244617449107,349721811.11536294
134.867751866001,35.6170914189849,199447962.92432508
133.524970847532,35.3749383493803,214511219.76785907
133.10740585487397,35.9770797778821,
133.277641116312,35.781674863994404,
133.00145361115798,35.7126463135398,
132.35906828278198,33.3485188549293,232724698.8259092
132.4013532072,33.4849763204847,232645924.67446047
132.21599849119198,33.343051186750806,365004802.72817034
132.362353850859,33.6601456657983,411207869.57012343
132.70756376641498,34.3337829763302,233201358.0549851
132.565385642316,33.611487406444205,146715312.8791267
132.63409752710697,33.556549516116,179860946.06798857
131.88287386032,34.541588297053195,176375475.16825598
131.748492689781,34.5567306739974,189893466.25793964
131.723499376029,34.413720607767594,432451065.4550257
131.51675106626098,34.4432518573473,285915587.3140923
131.62300109352898,34.361730932921695,314947233.39972794
131.596486115292,34.175331445068,214267077.71016732
131.428662146034,34.3009312668297,243221938.57067758
131.466750486819,34.1734040901561,235562726.6673623
132.01973930574,34.8107198008779,115294462.70791675
132.002188897623,34.7019809951793,190646039.1776602
132.115006921359,34.8892011946203,109516007.73065765
132.18537318402898,34.8324024600618,217536878.19604537
132.626586134988,35.267021932767896,112783008.19151902
132.758363692581,35.3082748687284,159364385.6740954
132.611980002414,34.6724326013142,237044300.3768322
132.920112099456,35.176665320666096,128978936.59410727
132.76867094175302,32.8513066084599,118929571.19664411
132.67667078268897,32.77716183967829,117097376.50165612
132.382217860926,32.3616991601013,
132.245240246724,32.355990630677994,
132.917501157243,33.015435926886596,103857176.8033532
132.806393875749,33.285914785295695,145021596.99370617
132.773304068394,33.377612123978096,153203267.31444678
132.710067782655,33.1876101927381,128966687.00297509
133.34508506790897,33.569447025569396,150826091.50603947
132.72373114951503,32.906497943107794,75116620.57633571
132.631730990451,32.8323531743262,81872164.75475056
132.45105979604398,33.136430519883895,137997591.9626002
132.44658463027199,33.2513885279334,187364748.19460022
130.871796668151,32.189709027501294,201038640.21771464
131.12235186345902,31.8459684453306,305386234.3590441
130.96376945995198,32.098509937989,325182559.80971164
131.561076706587,32.173724599104,
131.509830338403,32.0876701947384,
131.40221053812598,31.880087211112798,202526372.66917208
131.348212895097,31.5477174330813,92113259.96978447
131.28424801889102,31.511856928157098,152623997.45649374
131.21334365337,31.165862486394897,
131.08645390361397,30.8913421761714,
130.89220303064403,30.7937184661854,
129.734904595395,33.1308887044542,181160940.71871963
129.745133052447,32.988733362743396,201005990.37006938
129.893289561981,32.914737999686395,220243118.26780736
129.803640857748,32.8794163338729,253747843.58562595
129.875108530266,33.5705639591982,330765654.533986
129.74537271847802,33.491599165134,
130.19597988658802,33.5707254357156,122080427.8989707
130.12942427281502,33.4403828382789,189563544.15003255
130.192567154562,33.364328325490796,229882435.58713475
129.840253419459,32.2223282865825,
129.86383679755198,32.5444409290968,286870292.85445297
130.51457367068997,32.472498548721,302549807.59740406
130.430438515047,32.742639328941294,228697226.55811453
130.528202994288,32.6839237277553,415645678.3404703
130.02744348858002,31.729432425431398,
129.9779599041,32.0328520637664,
130.106017810362,32.1756346670781,177510973.30297643
130.43599106307002,31.4406075054786,105273270.75049408
131.065963856157,31.5882718492341,214421025.4672982
131.127554553138,31.13387350128,
131.190479426688,31.3725333065793,146500928.9748249
131.08796816217298,31.427694207270896,308491956.1753801
130.97504162595598,31.413006662505595,258757339.2763792
130.48253046199798,29.665752364409702,
130.083407631606,29.404662739983298,
130.13983233523797,30.1013459020329,
130.379353484061,30.361462207134302,146088805.4595632
130.286174922849,30.5442112677339,416093402.99381787
130.22372103552897,31.1519296504845,
130.18997920338296,30.884222358224402,
130.46109490243498,30.759128310213598,
130.32198241840797,33.077655193337705,408240476.6234631
130.902963284511,32.7927219401793,233688099.9907892
130.775426396142,33.1730447317632,317346204.2526211
130.859036214324,32.305818138429004,144147708.5266762
130.749079664412,32.3228562821109,133617768.95876785
130.746507205017,32.4355291670289,169986028.66416568
130.920537266937,32.4512996614884,318035408.7080412
130.856713299972,32.5460671307937,197320028.57054064
130.820354732859,32.7388898959221,167924275.9996455
130.830390055893,32.6504410743555,156384167.09927332
130.71655233080398,32.607527974761304,110393347.93100695
130.634167093485,32.7264394290933,289512118.44894314
130.673895983532,32.8249927121127,157392174.82684788
130.532635677642,31.9269402930027,195031487.84838834
130.938868583622,31.637600052920394,156448372.35577124
130.89122767818898,31.532608684440596,152240075.2304433
131.467504818045,33.5708583120933,138005687.31299725
131.447197928937,33.8986587121083,497897080.9342679
131.389142788365,33.7253037180081,518868135.8738549
131.030957200506,33.460670448315,218674382.79461628
131.047191826881,33.582764704335,126076250.37960555
130.917575126514,33.450413875741496,186694353.2046882
131.18079720834,33.3800810523939,170894391.05186504
131.072855916882,33.3625264180329,193910522.8294257
131.048553840666,34.268728197791994,166375147.64901468
131.105179800837,34.17737582160989,129192107.24235162
131.01767782857598,34.062210329644195,168497723.90540832
130.846647030033,34.070220575872796,282210273.51699686
130.961051868405,34.153562705826296,204087318.8243018
130.932189098304,33.6308363710209,125336186.1208911
130.869602350938,33.553529854779,152738137.44044667
131.80864863691798,32.686396030167,
131.01445469758798,32.7589089534828,110972835.41301876
139.87397500362,34.9550602490562,10155130.41392125
139.88019131526,35.030025337131,111462232.50478673
139.83020610761398,35.0020281577956,41318426.13771536
139.99354376221498,35.0826432598125,77974843.73715426
139.91498517219298,35.093258500182294,89035460.16451328
140.259295397727,35.593676620032305,123874021.798903
140.346533226405,35.626409560410906,124168969.35022917
139.485660648939,34.297109741687095,
139.39146335961001,34.049476390832105,
139.497598928325,33.7308979565283,
139.790240651226,34.5984426453831,
139.652545628772,34.295463703974,
