lon,lat,area
143.76847110172798,23.153161739937897,
130.88113346771098,23.667593406959703,
144.0305451717,44.5283231733549,
143.025193313607,44.96716006327709,
146.108150240415,26.147908645296898,
146.097534235455,25.994993521671898,
142.169911646994,26.929515394138498,
141.588438293478,25.5390853197183,
141.87972010571698,26.1671446428381,
145.516060881939,24.6045634472517,
145.80734269417798,25.2326227703715,
141.06857384178898,28.0999328136912,
139.030932113007,25.877357906076597,
128.404064506047,23.077746903175797,
141.545443520052,45.39475982669099,
140.918061644514,31.7580894281112,
137.19257184075298,28.785454548995105,
123.49796357853899,24.3114735055104,
125.105641471338,27.1687801446039,
125.06656594594799,24.7384207731804,
131.14132941884696,34.7916764157402,
137.488229861994,33.430275039493196,
137.894292005052,41.2031326233318,
134.573261241342,38.7350622287211,
124.43498779007999,24.3820576760541,
124.733822196984,24.5754101318748,
123.907786772121,24.273119080336503,778438364.9608432
125.748733372383,25.3071026136423,
125.52163684763998,25.2699379398147,
126.67098305819098,27.871783929527997,
137.11027031172898,33.1498612453437,
137.159438414427,33.185846486459695,
140.90142485835898,44.3368052683941,
131.87560490728802,30.092469597085497,
132.798448263723,30.655465482199798,
132.85322523214498,24.067757841847502,
133.83656506499398,26.5458136774809,
124.07625030408299,24.431478205840197,
124.376354797299,24.503252127730196,
125.558340263598,27.1963348368591,
125.858444756814,27.2681087587491,
128.076517570683,25.5568829121144,
138.252999397392,33.7699876638333,
139.020902472738,33.7517559238563,
136.52144982966598,38.7282225977526,
138.279012835788,39.4061730542601,
141.389531759454,43.9640650408113,
141.164338677681,44.9424139688007,
141.782827239306,45.4370971035399,35837836.91036374
141.39871006153197,44.814591140028604,
145.06431205134,43.955018901849,219539519.25782043
144.89424479976597,43.9205246019573,426305816.35674417
143.93005668488698,44.235056240981095,
142.857016486305,44.208473479189806,344854767.52492714
143.064639681909,44.3148752712798,242632527.97997585
132.074819650488,32.6979266779869,
127.517295181848,28.5188066394528,
127.919224178262,28.717672700857797,
129.060288393762,30.019076786433903,
128.47345056008098,29.128885004514895,
130.83605572926902,26.716019379875096,
130.379770159056,27.4960242412548,
128.91084818261098,32.921937752305794,
129.36058043822098,31.3362943828341,
130.512816176457,34.568044413843594,
141.496717149843,33.7037836532298,
141.56949864763197,44.320150961991295,482055703.5462783
141.48752693895597,44.138855649002394,
141.84382476560998,44.754066658415404,295934334.2441287
141.612600287037,44.4838589415561,461303661.54795676
141.607629134202,44.6486792665419,
141.488092092435,45.078804483051904,
141.42644878738201,45.2966542385643,
141.25372070858398,45.20662731182399,306869271.54342073
141.663832506636,45.3389915154132,55084079.67383726
141.919771860141,44.8461038961045,214423862.8079695
142.044266802735,44.470896182295,704529351.298812
141.79328698989298,44.4474010590423,137570404.27081773
141.887411763141,44.562486597337504,383043343.5855894
141.75018535048798,44.283693079477494,160661376.64844632
143.423642174736,44.157648918820804,290141692.0364825
143.387138638788,44.3003233132878,167388737.48313576
143.244043133103,44.148389926812605,316812211.3576593
143.207539597155,44.2910643212796,263611186.9386605
143.21912028563702,44.79660519113669,
143.570565904227,44.4959218998063,
142.70662154397,44.24267857867109,243508085.87790948
134.064325286694,35.8298089990995,
132.10204013816698,35.283260287436704,
131.193159745296,35.167518350121306,
131.88891876576898,35.67444890866229,
132.55363711728597,35.42378220084,
131.798422256325,32.0306474542494,
131.885178833133,32.314503744448196,
128.893897611171,26.0286653018238,
129.00298532130898,26.1261080195775,
128.09967311823002,26.8346830116585,301182491.0544411
126.473418723267,25.757336348432702,
126.782465642151,25.6727307925011,
128.483903531346,27.384713882070603,
130.727878261431,28.238354640124196,
129.496480506855,34.2187149312855,
129.00589207393799,33.38275084738769,
126.94527960912598,30.449097589053,
127.23281713916398,31.122789280146304,
129.311745182235,33.625369412438104,
129.514796085114,33.7876418052426,
129.495059955591,32.765712255084594,
129.519967071297,32.4087719963469,
128.81672590244702,32.7264889154775,218760226.07247394
129.073066699137,32.35421109798239,
129.208712966487,32.437987342186794,
130.369505888919,34.289863700030395,
137.791882470363,37.4319566526444,
137.473721316327,37.7003703885864,
136.113469601769,35.398332429738296,154548805.5734326
141.726298012794,45.1095994712451,411601780.38978285
141.867467551095,45.008375595645006,400816172.26447237
141.72931034819698,45.2797595768661,219772618.34865284
142.010232896466,45.1561491848082,458929506.9988235
141.988058090835,45.355478648535,322412626.1716116
141.848305080867,45.3778651649928,217490571.6386079
145.043913801369,43.664049942321604,123217025.54628529
145.110284296989,43.820629282821606,151356021.3743405
142.147043137407,45.0762900265227,449455673.91305506
142.350628916793,44.9026414074546,279580855.83492255
142.17527876356198,44.6078266218816,362282105.12655085
142.094370818499,44.7914542746132,171252255.90090346
142.178876750394,44.8738668158682,302116420.4014066
142.49250059487298,44.832537389557494,483308305.5003916
139.95588941135998,42.7155885496131,
139.987322884365,43.1590217431923,
140.298000290184,43.579046527846494,
140.02597335559798,42.4556684522223,
140.02336362992997,42.270857688147,437197331.4805165
139.78237097160599,42.4256275392807,
139.77976124593798,42.240816775205396,695581522.7225287
141.784994529222,44.168423029302,236441017.73563752
141.66440697585,44.0138874524052,323772172.6736232
141.734149280922,43.877930020174794,498736015.6976377
142.84607606378998,44.021532119862,829768361.6774131
131.077459289832,34.46356678165169,
131.235243633153,34.5119793062484,529273708.3508548
131.796015810327,34.884667615690205,
131.700748194708,34.806186221947804,
131.54690788027798,34.716287233745696,
131.76619230964198,34.66962507009539,151604274.28503713
131.378058310257,34.6071367422198,562726087.12474
131.374510408416,34.0714068748977,240976828.5518587
131.299799120292,34.3203797214564,271992639.7217431
133.75492576974,35.7658731923196,
133.903639120251,35.7993646101762,
133.37559587985598,34.3210365914295,
132.13529566894798,33.165518504127895,707438858.0199733
132.354052647729,35.070048162781504,120079096.95324649
132.73169893598998,35.553703532407496,
132.347849708085,32.9015205705615,
132.28284062630996,33.0560281642569,447562130.4500324
127.02543990229499,26.4319019514594,
127.063310404866,26.297221169884498,
127.227455102088,26.3755620393474,328619494.2516175
127.67894350539899,26.738048941031998,
127.61738640839101,26.5274789494704,
127.98304699534201,26.779843902451198,334540666.68463767
127.40129063013,26.322364075009197,
127.539647329743,26.3670000569646,
127.546192851792,26.159417649614696,211669829.46500355
128.023897346565,26.5231289045184,117753980.91514865
127.99215810414,26.625940325681402,292683049.25705534
128.195761885059,26.942642241655797,375057748.085167
128.329869406299,27.123255769830003,
129.42400753821002,26.7522019159263,
129.20501313650698,26.4139378573818,
128.26208107581002,26.8639120111329,53276109.93261739
128.177194195347,26.7062614807626,
128.80482119970299,27.676420950446396,
129.61648573179897,28.8309938636082,
129.688454194233,28.3905881499174,323523400.7502327
129.796444877418,28.8216759918219,
129.86841333985197,28.3812702781311,208255655.0414565
129.886822395429,30.612071679014097,
129.43811766039002,33.2237081712459,
129.26791081944302,33.0648658503999,
129.466291456062,32.9261534833572,
130.02396500313003,33.6395562796095,
129.82491523009801,34.023689149480795,
130.154114376891,34.0860380389683,
130.485650186661,33.7777917656784,124441684.6722999
130.03014782478598,31.212199074605998,
139.550095804779,34.785561812595,147485222.0375266
140.11902030330597,33.7665580674939,
139.548181582887,33.2574045016092,
140.608932993804,35.5787400495054,
140.325765040098,34.6930454798202,
137.920295817744,38.0607020138202,
137.840297128413,37.8929042066124,
141.93995283184202,39.5848225181937,26709573.88262251
136.22521794581698,34.0624426140801,79971324.23936999
135.889359495021,34.305633499559406,114442438.26870374
135.757152297063,34.2339351451119,199262826.3037849
135.789879537345,34.3374212524662,113020631.70262903
135.846906397422,33.8270458944396,40359628.80703714
135.923171003532,33.80240541206759,72945253.40305135
135.783102535113,34.6696344101613,128059053.65294556
135.791987063238,33.9727005821808,119851793.8651007
135.80160814436698,33.883839871473896,130644629.96627085
135.50986045538698,34.0792987412988,210827735.48453546
135.668936986143,34.227223002726596,220660515.85060194
135.679270922646,34.087630776012,106622611.15591642
135.612874279641,34.0406302795317,255754464.6881627
135.68882971667102,33.840711887036996,168580527.3010043
135.612811992537,33.8825721012636,184755458.74986508
135.344601909561,34.140747755782805,116729071.02618606
135.276403700064,34.164807635220896,81350056.51670228
135.21300398733598,34.08789935315159,65062880.69025664
137.315083488363,34.5319243618767,
137.166585406323,34.524041280263695,
136.15850454782398,35.4777766578543,130117864.18862933
136.10553035244,35.538505247388,75019516.50750385
136.30352402775898,35.534393214632395,226795251.4643809
135.11634118458298,34.8504805614042,148620457.8045918
135.114964958886,34.7645542585605,137407838.34396496
144.187383826266,41.9036050960791,
148.418583170682,36.9470101884741,
142.33865394107698,45.1504834411059,71262811.07709089
142.257051768777,45.14651931522479,162695405.32042158
142.37949045368399,45.0353876065071,143017986.84120098
142.696596109947,44.3866811693052,355575454.4220664
142.503858898929,44.680586605488905,432531658.818626
142.472847040425,44.397624455533794,385824166.41674054
142.35274517181298,44.5422525049491,491435684.3031219
139.84080715406998,42.000018215802896,
139.656949148376,42.1168462671627,169294060.93369877
139.471035608256,42.0934006202952,12244177.691658927
140.191466294649,42.470208818706894,
140.04682967642398,41.9764498258776,117794260.34804201
140.16924694347298,41.911124314415396,261392095.59139132
140.106574054722,42.123318790179,192483149.10681203
140.228991321771,42.0579932787168,334363013.76605535
141.04122264384898,41.6760787733202,341044979.5877389
141.50714265385497,42.284128554594304,
142.081921493556,44.2254329017446,599605136.6784403
141.947342016183,44.121102890455795,346535047.5748055
141.947900453667,43.9288475909085,400858228.36620843
144.802767028458,43.7475068391306,606454890.1181401
144.90646378441198,43.6254217985223,293302723.73083186
144.270124721349,43.3888710219657,418384716.82856226
131.661946058643,34.6193468897496,11519967.575069243
131.53070271762297,34.5578577479454,16108588.980642652
134.57033366746202,35.5276379925555,131687867.52397653
132.49585156975198,33.4987572212568,96908718.12514748
133.299972749592,33.86252405660189,175245370.43364435
131.902482215955,34.6507852525989,178433022.64610484
132.27739791730198,34.9170449492997,256843731.15994573
132.84268295647797,35.3945434563402,154497167.28540984
132.86990873362797,35.655678713202896,
131.40293985185403,31.676660696465397,76210319.72084235
131.368611305052,31.7650286747838,123927024.60708146
127.656974985804,26.1646783864884,8087869.590654968
127.68829996632599,26.2375800122634,16707415.110377785
127.710627816651,26.1497739190842,84370084.94509052
127.76338680689098,26.1782650543524,8727342.617785191
127.741449567501,26.2262959011207,103094208.868976
127.86872410210799,26.2421813914128,11906340.645889957
127.81773355167299,26.482166452173296,50699297.972678676
127.88840175747899,26.538832866965098,178240991.55458796
127.7931440742,26.310403448524802,101075288.9280721
127.92014099990399,26.436021445802098,78581125.6678226
127.87090680381598,26.334944540503496,240659158.5682436
129.028039022355,27.9218443039899,
129.293959187679,28.5203290175331,
129.492122276055,28.7144601931407,
129.564090738489,28.274054479449898,
130.14362369939698,27.418182338223602,
129.720017437593,27.120631428956997,
128.946796974039,27.783392351236497,
131.168621309385,31.680760693424702,510093504.96033937
131.28439420760398,31.6595066730393,200128766.0489719
131.208275646888,29.3509193631918,
131.03960170263602,28.9581946729218,
129.640957417719,33.4536464931141,
129.626269839957,33.22715114591399,160013582.55264148
129.774984130374,32.715547080103796,164410124.12552562
130.245409569792,31.3737731095866,192609698.74068314
130.380340002066,31.360889523740695,211952121.14922738
130.41883626205498,33.6346919817546,224112405.42986524
130.589915162454,32.3931200536977,161186335.81663847
130.573989411855,32.2301671136214,209988809.46225813
130.672576432167,32.2100079534057,250609785.8592485
130.685929723371,32.48563377839999,159506388.52923435
131.259290708205,33.4690225680195,134690235.0036076
131.14405369639198,33.7204110063282,
131.25741154614,33.6669895260105,
131.125424636151,33.895156739673894,307643982.4770572
131.235263684481,34.0591691507925,200877564.56984085
131.19864073714197,34.1806148206776,328651899.95984447
130.89101515610997,33.3257065307232,137252372.80301985
130.80213457839,33.3244200237201,243446866.9765863
131.338608498966,32.860965787445394,237717081.31059533
139.610298760548,34.9435731728787,648008862.3981364
139.56762741477598,35.248022664884694,121887452.67530257
139.69344790813497,35.1870380669544,127734563.02528034
139.74680266545897,35.070948919030194,262775834.3411517
139.59267358324198,34.562990708597994,
137.84866037867098,34.9033393906593,41056027.657016315
137.978237759637,34.6450205141304,36664184.699918605
137.606000197116,34.5060407651619,
137.442060016107,34.5290914828596,
137.876924508642,34.695762176456704,49053036.90058206
138.642408279276,35.65867709133509,51038598.98495889
137.52996111845098,37.136338504749006,
136.88923597404,37.5424447420638,
139.425568272111,35.808644703407396,121080377.44342531
139.320737992854,35.7100916220345,92069289.70307268
139.394107845135,35.7056296452768,111417622.32136089
140.479301821551,35.550742760514304,
138.166674057456,37.0239223904847,157006070.98387435
138.068569225587,37.336887340193094,
140.90102651153097,37.5730489750011,123383832.75609393
140.84265973212598,37.4732283970572,269266365.2522168
140.92380714657298,37.374372806604896,255129389.8321734
140.954007909528,41.5498579466652,280706302.24713594
140.83070925395998,41.655013572051004,279079862.7061446
140.23876225791298,41.77478805407159,431296970.8021305
135.95455074524398,34.413978325326596,235654321.985023
136.061786907222,34.447832091611396,189283245.6437963
135.893629721289,34.507659621593405,212134519.75590008
135.89787680987098,34.6258713269073,204514776.31437784
135.971880058806,34.671415419375904,128091954.88059667
135.22591765583996,34.9077657253149,106901541.41976874
135.656535743058,34.69560535647359,43358896.879354954
135.738723696774,34.600391809447196,76384730.79186827
135.787178664126,34.498390462601996,87802436.78083067
135.748619730405,34.436496919242,112793887.8092776
135.671716721475,34.6160746723374,80412173.82806902
136.49845544933402,34.1523323225436,
136.33924415205598,34.137239781282,
135.926798670729,34.187600101413004,182384276.2473029
135.86816528132098,33.9955926350799,181657766.46926785
135.843664451649,34.117234971296405,195334519.29582974
135.831502727943,33.7576383105588,58689140.73482134
135.865392165327,33.5875584012507,50611319.01444386
136.038636419169,33.7735593126327,28917505.869027775
136.22368343595,33.8293359960732,
136.308514028709,33.944264264096994,
135.910872596829,33.6344618627688,37144213.554857865
135.93726715710898,33.730346869975804,69775332.39055166
135.894333927528,33.7061776881357,59084335.7752968
135.99214641863398,35.2484591005701,179521249.20086023
135.928146319284,35.187820229397,195610113.18847707
135.996301816386,35.3753007388044,109653045.17907435
135.713538782184,34.7825893412052,52995283.17679513
135.77309859893998,34.77230125778309,126846069.85854626
135.973360807383,34.7721700409061,145670156.93376982
135.613519145148,34.3415443431159,120839165.86479466
135.68003371302598,33.7299527993868,150340617.3553067
135.79475923932603,33.6053091160017,124854721.9026246
135.777408471243,33.7036731999429,146855050.38537872
135.50130860732398,34.202968020134094,118870901.70739037
135.42393035259,34.214403854436306,167906224.8341437
135.554916392676,34.3160602424475,62749125.66424653
135.518660791932,34.4178775197015,91451796.74762774
135.25294065327,34.2433372258098,118447887.28329158
135.12823916466598,34.1435846860614,91684468.19886291
135.18007320074398,34.10566275530039,16542351.814311672
135.145637164692,34.2439320053259,135400414.59320712
135.19747120077,34.206010074564894,25968830.728309244
135.157731028518,33.9268858164489,12050886.97241385
135.19920263760898,34.0066299072423,74164159.0835619
134.986984611534,33.8990181044988,
133.49538395985002,34.1935943739258,
137.33928666780298,34.7015153824119,105019698.1370827
137.587144199571,34.6814685446295,38914913.57572894
137.04180177926702,34.500329112717594,
136.943115092256,34.465416986945996,73707963.09357917
136.870809436878,34.4174715503025,128699010.6558824
136.15343493483599,35.6473261955382,108938301.76729046
136.10611882691998,35.7404868015459,155133738.77805528
134.91019179491698,34.8392050300701,116996382.73540087
135.01784533181998,34.98708956647079,180041969.91030622
135.026059596978,34.8918098390631,156241799.85573006
134.35005751728,35.882692707533096,
134.948053681683,35.6826420332679,76506564.80710158
135.09728086413898,36.6257162230839,
135.776765225574,36.0352826600118,
135.723738082152,35.932103320311,
145.02795342090002,43.1026680407928,95639989.2681999
144.022910455248,41.849444269036795,
145.009714281663,43.3790335898073,203058058.81648916
145.653045442113,43.29237797723519,43552504.41577594
142.80954251751,44.4824963368302,429287185.62569445
142.73690717510402,44.63177372359859,382353145.90093094
143.027191147137,44.444895538286104,305722394.6051921
142.89428629895102,44.6682410688327,
142.725548871048,44.783724507667195,
140.477458932525,43.219048680564896,244934293.2614834
141.08512889278498,43.776941503369805,
140.7543928197,43.6757432642058,
140.561056741908,42.6118893742344,516638405.1864187
140.18570736059996,42.6511096838112,350070875.95336896
140.193732861303,42.926530327658995,
140.356181531478,43.0503487149153,
140.382934715892,42.690233059749,500647559.56640404
141.535842640236,41.902468013465395,
141.94327706605202,42.076753451178604,
141.213957042015,41.564127921525,
142.11233636843102,41.9989103426013,
141.895204623777,41.3484051672912,
142.25935682158197,42.459901158575995,292178824.25084984
142.428416123961,42.3820580499987,199084334.0539173
140.377141075314,42.2746514527326,435250490.4006505
140.382819977367,42.0881674473315,371188023.04735965
140.715195089865,41.85728397132149,22819906.954256024
140.786486863308,41.7785933881668,46420033.443366066
141.66048776447698,42.5579459437836,
139.25817818279398,35.799289489688995,111849024.8902011
142.258146532623,44.1747082170537,317486422.85446554
142.528324702104,44.1870774830034,165898261.32881692
142.41609674268898,44.2706286133881,277114512.50314945
142.345423714032,40.3959034846521,
144.4774014816,43.87136518472399,384610589.0359606
144.61930111021798,43.72375957409459,317852654.3587637
144.28389232111797,44.0969785234671,
143.96268140208898,44.096591701819804,
144.63724746206998,43.99564470119609,
144.403870062144,43.970232548998794,49853488.055788085
144.89618098612797,43.3877530137777,306598152.8893445
144.81229468892997,43.49698797518911,165998762.68488085
143.985941192544,42.8417402521812,
134.023828766751,35.4897223841622,92540817.43309493
134.42781453080102,35.59697184647669,14723534.846955974
134.48632982202002,35.5776203014914,117291414.93317865
134.452978897446,35.441060312855996,162690989.42938945
134.368975052004,35.4910426217919,183865837.68478933
134.26540259695201,35.491446257091,144000915.0501548
134.310459760785,35.510394166777196,16631218.766010975
134.48521335367798,35.356974665595,201178604.33185008
134.397604052151,35.244617449107,349721659.2660353
134.867751866001,35.6170914189849,199448046.57777366
133.524970847532,35.3749383493803,214511267.06494883
133.10740585487397,35.9770797778821,
133.277641116312,35.781674863994404,
133.00145361115798,35.7126463135398,
132.35906828278198,33.3485188549293,232724566.3190171
132.4013532072,33.4849763204847,232645812.38094443
132.21599849119198,33.343051186750806,365004372.083488
132.362353850859,33.6601456657983,411207774.01259726
132.70756376641498,34.3337829763302,233202751.30084848
132.565385642316,33.611487406444205,146715214.45125672
132.63409752710697,33.556549516116,179860595.24006248
131.88287386032,34.541588297053195,176375446.02995163
131.748492689781,34.5567306739974,189893444.49211544
131.723499376029,34.413720607767594,432450956.61761624
131.51675106626098,34.4432518573473,285915416.87403816
131.62300109352898,34.361730932921695,314947035.3900283
131.596486115292,34.175331445068,214266997.40099466
131.428662146034,34.3009312668297,243221979.58919305
131.466750486819,34.1734040901561,235562721.52990946
132.01973930574,34.8107198008779,115294542.2206018
132.002188897623,34.7019809951793,190645754.19014895
132.115006921359,34.8892011946203,109516814.01026092
132.18537318402898,34.8324024600618,217537158.12956834
132.626586134988,35.267021932767896,112782727.52389273
132.758363692581,35.3082748687284,159364329.96948472
132.611980002414,34.6724326013142,237042441.3482786
132.920112099456,35.176665320666096,128978831.6167597
132.76867094175302,32.8513066084599,118929399.10407378
132.67667078268897,32.77716183967829,117097204.59094307
132.382217860926,32.3616991601013,
132.245240246724,32.355990630677994,
132.917501157243,33.015435926886596,103857109.45696405
132.806393875749,33.285914785295695,145021379.49610576
132.773304068394,33.377612123978096,153202921.92133373
132.710067782655,33.1876101927381,128966610.61329094
133.34508506790897,33.569447025569396,150825895.8444576
132.72373114951503,32.906497943107794,75116575.27226456
132.631730990451,32.8323531743262,81872096.20857148
132.45105979604398,33.136430519883895,137997479.90809712
132.44658463027199,33.2513885279334,187364633.2050703
130.871796668151,32.189709027501294,201038308.66936967
131.12235186345902,31.8459684453306,305386127.33513
130.96376945995198,32.098509937989,325182013.2990572
131.561076706587,32.173724599104,
131.509830338403,32.0876701947384,
131.40221053812598,31.880087211112798,202526561.58056092
131.348212895097,31.5477174330813,92112130.89101489
131.28424801889102,31.511856928157098,152624081.3008615
131.21334365337,31.165862486394897,
131.08645390361397,30.8913421761714,
130.89220303064403,30.7937184661854,
129.734904595395,33.1308887044542,181160939.26515898
129.745133052447,32.988733362743396,201006063.9294657
129.893289561981,32.914737999686395,220243683.4697218
129.803640857748,32.8794163338729,253746921.26528817
129.875108530266,33.5705639591982,330765561.35011095
129.74537271847802,33.491599165134,
130.19597988658802,33.5707254357156,122080402.51482263
130.12942427281502,33.4403828382789,189562734.29145655
130.192567154562,33.364328325490796,229884942.3202586
129.840253419459,32.2223282865825,
129.86383679755198,32.5444409290968,286869557.40646076
130.51457367068997,32.472498548721,302549829.42257375
130.430438515047,32.742639328941294,228697200.7206525
130.528202994288,32.6839237277553,415646743.07954985
130.02744348858002,31.729432425431398,
129.9779599041,32.0328520637664,
130.106017810362,32.1756346670781,177511070.43828344
130.43599106307002,31.4406075054786,105273794.7235782
131.065963856157,31.5882718492341,214420939.75115487
131.127554553138,31.13387350128,
131.190479426688,31.3725333065793,146501086.6257271
131.08796816217298,31.427694207270896,308492023.422024
130.97504162595598,31.413006662505595,258757449.30462468
130.48253046199798,29.665752364409702,
130.083407631606,29.404662739983298,
130.13983233523797,30.1013459020329,
130.379353484061,30.361462207134302,146088685.80418327
130.286174922849,30.5442112677339,416093289.0037591
130.22372103552897,31.1519296504845,
130.18997920338296,30.884222358224402,
130.46109490243498,30.759128310213598,
130.32198241840797,33.077655193337705,408240021.46541846
130.902963284511,32.7927219401793,233665039.9997096
130.775426396142,33.1730447317632,317344840.33049655
130.859036214324,32.305818138429004,144147152.58930218
130.749079664412,32.3228562821109,133617368.26211958
130.746507205017,32.4355291670289,169984356.6042329
130.920537266937,32.4512996614884,318036192.2552328
130.856713299972,32.5460671307937,197317408.63387
130.820354732859,32.7388898959221,167923590.81089315
130.830390055893,32.6504410743555,156387935.63244644
130.71655233080398,32.607527974761304,110396213.03846297
130.634167093485,32.7264394290933,289521363.9393776
130.673895983532,32.8249927121127,157399385.45271823
130.532635677642,31.9269402930027,195031126.27879146
130.938868583622,31.637600052920394,156448182.19373176
130.89122767818898,31.532608684440596,152239904.1622648
131.467504818045,33.5708583120933,138005593.86350825
131.447197928937,33.8986587121083,497896851.8319057
131.389142788365,33.7253037180081,518867499.707263
131.030957200506,33.460670448315,218673889.63559884
131.047191826881,33.582764704335,126076141.20537223
130.917575126514,33.450413875741496,186693956.077902
131.18079720834,33.3800810523939,170893848.04971
131.072855916882,33.3625264180329,193910127.64548895
131.048553840666,34.268728197791994,166375056.31839487
131.105179800837,34.17737582160989,129191979.85234767
131.01767782857598,34.062210329644195,168497598.12622824
130.846647030033,34.070220575872796,282210293.39560515
130.961051868405,34.153562705826296,204087240.2988695
130.932189098304,33.6308363710209,125336042.58762573
130.869602350938,33.553529854779,152737876.0436631
131.80864863691798,32.686396030167,
131.01445469758798,32.7589089534828,110970957.91836716
139.87397500362,34.9550602490562,10155217.028712207
139.88019131526,35.030025337131,111462044.90595514
139.83020610761398,35.0020281577956,41318517.22385671
139.99354376221498,35.0826432598125,77974666.33631383
139.91498517219298,35.093258500182294,89035310.5700169
140.259295397727,35.593676620032305,123874046.77824189
140.346533226405,35.626409560410906,124168647.97454007
139.485660648939,34.297109741687095,
139.39146335961001,34.049476390832105,
139.497598928325,33.7308979565283,
139.790240651226,34.5984426453831,
139.652545628772,34.295463703974,
