lon,lat,area
143.76847110172798,23.153161739937897,
130.88113346771098,23.667593406959703,
144.0305451717,44.5283231733549,
143.025193313607,44.96716006327709,
146.108150240415,26.147908645296898,
146.097534235455,25.994993521671898,
142.169911646994,26.929515394138498,
141.588438293478,25.5390853197183,
141.87972010571698,26.1671446428381,
145.516060881939,24.6045634472517,
145.80734269417798,25.2326227703715,
141.06857384178898,28.0999328136912,
139.030932113007,25.877357906076597,
128.404064506047,23.077746903175797,
141.545443520052,45.39475982669099,
140.918061644514,31.7580894281112,
137.19257184075298,28.785454548995105,
123.49796357853899,24.3114735055104,
125.105641471338,27.1687801446039,
125.06656594594799,24.7384207731804,
131.14132941884696,34.7916764157402,
137.488229861994,33.430275039493196,
137.894292005052,41.2031326233318,
134.573261241342,38.7350622287211,
124.43498779007999,24.3820576760541,
124.733822196984,24.5754101318748,
123.907786772121,24.273119080336503,778438377.9499823
125.748733372383,25.3071026136423,
125.52163684763998,25.2699379398147,
126.67098305819098,27.871783929527997,
137.11027031172898,33.1498612453437,
137.159438414427,33.185846486459695,
140.90142485835898,44.3368052683941,
131.87560490728802,30.092469597085497,
132.798448263723,30.655465482199798,
132.85322523214498,24.067757841847502,
133.83656506499398,26.5458136774809,
124.07625030408299,24.431478205840197,
124.376354797299,24.503252127730196,
125.558340263598,27.1963348368591,
125.858444756814,27.2681087587491,
128.076517570683,25.5568829121144,
138.252999397392,33.7699876638333,
139.020902472738,33.7517559238563,
136.52144982966598,38.7282225977526,
138.279012835788,39.4061730542601,
141.389531759454,43.9640650408113,
141.164338677681,44.9424139688007,
141.782827239306,45.4370971035399,35837829.82011208
141.39871006153197,44.814591140028604,
145.06431205134,43.955018901849,219539373.71735346
144.89424479976597,43.9205246019573,426305799.50303507
143.93005668488698,44.235056240981095,
142.857016486305,44.208473479189806,344854797.8228722
143.064639681909,44.3148752712798,242632531.31856525
132.074819650488,32.6979266779869,
127.517295181848,28.5188066394528,
127.919224178262,28.717672700857797,
129.060288393762,30.019076786433903,
128.47345056008098,29.128885004514895,
130.83605572926902,26.716019379875096,
130.379770159056,27.4960242412548,
128.91084818261098,32.921937752305794,
129.36058043822098,31.3362943828341,
130.512816176457,34.568044413843594,
141.496717149843,33.7037836532298,
141.56949864763197,44.320150961991295,482055681.9721473
141.48752693895597,44.138855649002394,
141.84382476560998,44.754066658415404,295934270.794671
141.612600287037,44.4838589415561,461303664.96752906
141.607629134202,44.6486792665419,
141.488092092435,45.078804483051904,
141.42644878738201,45.2966542385643,
141.25372070858398,45.20662731182399,306869303.84803873
141.663832506636,45.3389915154132,55084065.35592476
141.919771860141,44.8461038961045,214423789.69469005
142.044266802735,44.470896182295,704529355.9014584
141.79328698989298,44.4474010590423,137570389.23035523
141.887411763141,44.562486597337504,383043308.590054
141.75018535048798,44.283693079477494,160661363.28478923
143.423642174736,44.157648918820804,290141639.00283843
143.387138638788,44.3003233132878,167388736.8669418
143.244043133103,44.148389926812605,316812117.122948
143.207539597155,44.2910643212796,263611143.66154915
143.21912028563702,44.79660519113669,
143.570565904227,44.4959218998063,
142.70662154397,44.24267857867109,243508074.63199544
134.064325286694,35.8298089990995,
132.10204013816698,35.283260287436704,
131.193159745296,35.167518350121306,
131.88891876576898,35.67444890866229,
132.55363711728597,35.42378220084,
131.798422256325,32.0306474542494,
131.885178833133,32.314503744448196,
128.893897611171,26.0286653018238,
129.00298532130898,26.1261080195775,
128.09967311823002,26.8346830116585,301182555.31997716
126.473418723267,25.757336348432702,
126.782465642151,25.6727307925011,
128.483903531346,27.384713882070603,
130.727878261431,28.238354640124196,
129.496480506855,34.2187149312855,
129.00589207393799,33.38275084738769,
126.94527960912598,30.449097589053,
127.23281713916398,31.122789280146304,
129.311745182235,33.625369412438104,
129.514796085114,33.7876418052426,
129.495059955591,32.765712255084594,
129.519967071297,32.4087719963469,
128.81672590244702,32.7264889154775,218760170.1301315
129.073066699137,32.35421109798239,
129.208712966487,32.437987342186794,
130.369505888919,34.289863700030395,
137.791882470363,37.4319566526444,
137.473721316327,37.7003703885864,
136.113469601769,35.398332429738296,154548796.69486198
141.726298012794,45.1095994712451,411601687.053682
141.867467551095,45.008375595645006,400816105.4627506
141.72931034819698,45.2797595768661,219772594.8159183
142.010232896466,45.1561491848082,458929486.6157602
141.988058090835,45.355478648535,322412624.92649055
141.848305080867,45.3778651649928,217490559.86524335
145.043913801369,43.664049942321604,123217004.30515069
145.110284296989,43.820629282821606,151355945.45676833
142.147043137407,45.0762900265227,449455635.5487122
142.350628916793,44.9026414074546,279580820.89266735
142.17527876356198,44.6078266218816,362282116.560554
142.094370818499,44.7914542746132,171252232.87991095
142.178876750394,44.8738668158682,302116403.0512901
142.49250059487298,44.832537389557494,483308270.4724981
139.95588941135998,42.7155885496131,
139.987322884365,43.1590217431923,
140.298000290184,43.579046527846494,
140.02597335559798,42.4556684522223,
140.02336362992997,42.270857688147,437197234.59781647
139.78237097160599,42.4256275392807,
139.77976124593798,42.240816775205396,695581538.0127363
141.784994529222,44.168423029302,236440787.41469914
141.66440697585,44.0138874524052,323771971.62537616
141.734149280922,43.877930020174794,498736286.716749
142.84607606378998,44.021532119862,829768381.44515
131.077459289832,34.46356678165169,
131.235243633153,34.5119793062484,529273793.53759754
131.796015810327,34.884667615690205,
131.700748194708,34.806186221947804,
131.54690788027798,34.716287233745696,
131.76619230964198,34.66962507009539,151604333.28046545
131.378058310257,34.6071367422198,562726026.8963624
131.374510408416,34.0714068748977,240976795.23460764
131.299799120292,34.3203797214564,271992688.3252895
133.75492576974,35.7658731923196,
133.903639120251,35.7993646101762,
133.37559587985598,34.3210365914295,
132.13529566894798,33.165518504127895,707438847.2165804
132.354052647729,35.070048162781504,120079114.46938181
132.73169893598998,35.553703532407496,
132.347849708085,32.9015205705615,
132.28284062630996,33.0560281642569,447562162.685242
127.02543990229499,26.4319019514594,
127.063310404866,26.297221169884498,
127.227455102088,26.3755620393474,328619468.2427147
127.67894350539899,26.738048941031998,
127.61738640839101,26.5274789494704,
127.98304699534201,26.779843902451198,334540727.7372373
127.40129063013,26.322364075009197,
127.539647329743,26.3670000569646,
127.546192851792,26.159417649614696,211669834.8723934
128.023897346565,26.5231289045184,117753914.47034428
127.99215810414,26.625940325681402,292683097.297698
128.195761885059,26.942642241655797,375057797.4581461
128.329869406299,27.123255769830003,
129.42400753821002,26.7522019159263,
129.20501313650698,26.4139378573818,
128.26208107581002,26.8639120111329,53276106.14095403
128.177194195347,26.7062614807626,
128.80482119970299,27.676420950446396,
129.61648573179897,28.8309938636082,
129.688454194233,28.3905881499174,323523366.5945141
129.796444877418,28.8216759918219,
129.86841333985197,28.3812702781311,208255635.3632449
129.886822395429,30.612071679014097,
129.43811766039002,33.2237081712459,
129.26791081944302,33.0648658503999,
129.466291456062,32.9261534833572,
130.02396500313003,33.6395562796095,
129.82491523009801,34.023689149480795,
130.154114376891,34.0860380389683,
130.485650186661,33.7777917656784,124441640.18592659
130.03014782478598,31.212199074605998,
139.550095804779,34.785561812595,147485265.77612716
140.11902030330597,33.7665580674939,
139.548181582887,33.2574045016092,
140.608932993804,35.5787400495054,
140.325765040098,34.6930454798202,
137.920295817744,38.0607020138202,
137.840297128413,37.8929042066124,
141.93995283184202,39.5848225181937,26709588.621122394
136.22521794581698,34.0624426140801,79971312.19402857
135.889359495021,34.305633499559406,114442453.82783478
135.757152297063,34.2339351451119,199262810.99749583
135.789879537345,34.3374212524662,113020618.59267072
135.846906397422,33.8270458944396,40359620.9803115
135.923171003532,33.80240541206759,72945233.19945495
135.783102535113,34.6696344101613,128059055.43896124
135.791987063238,33.9727005821808,119851733.9476978
135.80160814436698,33.883839871473896,130644608.94658256
135.50986045538698,34.0792987412988,210827731.228103
135.668936986143,34.227223002726596,220660525.56767514
135.679270922646,34.087630776012,106622575.42939034
135.612874279641,34.0406302795317,255754488.073494
135.68882971667102,33.840711887036996,168580516.84610978
135.612811992537,33.8825721012636,184755452.31568468
135.344601909561,34.140747755782805,116729104.63533139
135.276403700064,34.164807635220896,81350070.88066906
135.21300398733598,34.08789935315159,65062904.267535694
137.315083488363,34.5319243618767,
137.166585406323,34.524041280263695,
136.15850454782398,35.4777766578543,130117864.87758397
136.10553035244,35.538505247388,75019502.32662831
136.30352402775898,35.534393214632395,226795259.76969987
135.11634118458298,34.8504805614042,148620448.76450112
135.114964958886,34.7645542585605,137407798.85716826
144.187383826266,41.9036050960791,
148.418583170682,36.9470101884741,
142.33865394107698,45.1504834411059,71262790.67790562
142.257051768777,45.14651931522479,162695380.03075662
142.37949045368399,45.0353876065071,143017989.37173644
142.696596109947,44.3866811693052,355575489.45564365
142.503858898929,44.680586605488905,432531597.72426224
142.472847040425,44.397624455533794,385824143.00767523
142.35274517181298,44.5422525049491,491435587.13361144
139.84080715406998,42.000018215802896,
139.656949148376,42.1168462671627,169294080.7645857
139.471035608256,42.0934006202952,12244204.374832708
140.191466294649,42.470208818706894,
140.04682967642398,41.9764498258776,117794430.88253291
140.16924694347298,41.911124314415396,261392061.24710405
140.106574054722,42.123318790179,192483159.5991555
140.228991321771,42.0579932787168,334362830.45236677
141.04122264384898,41.6760787733202,341045038.7505117
141.50714265385497,42.284128554594304,
142.081921493556,44.2254329017446,599605066.1668448
141.947342016183,44.121102890455795,346534832.6313815
141.947900453667,43.9288475909085,400858443.9968317
144.802767028458,43.7475068391306,606454904.2778871
144.90646378441198,43.6254217985223,293302615.63997114
144.270124721349,43.3888710219657,418384651.87579715
131.661946058643,34.6193468897496,11519985.625866918
131.53070271762297,34.5578577479454,16108664.062343048
134.57033366746202,35.5276379925555,131687881.49051641
132.49585156975198,33.4987572212568,96908719.57975557
133.299972749592,33.86252405660189,175245345.9889821
131.902482215955,34.6507852525989,178433012.23804826
132.27739791730198,34.9170449492997,256843672.97775003
132.84268295647797,35.3945434563402,154497203.23682174
132.86990873362797,35.655678713202896,
131.40293985185403,31.676660696465397,76210366.7108836
131.368611305052,31.7650286747838,123927067.25322881
127.656974985804,26.1646783864884,8087858.925709394
127.68829996632599,26.2375800122634,16707409.389102979
127.710627816651,26.1497739190842,84370058.25411712
127.76338680689098,26.1782650543524,8727302.377671182
127.741449567501,26.2262959011207,103094206.10232018
127.86872410210799,26.2421813914128,11906258.523334317
127.81773355167299,26.482166452173296,50699228.31592101
127.88840175747899,26.538832866965098,178241037.58332416
127.7931440742,26.310403448524802,101075297.91370939
127.92014099990399,26.436021445802098,78581128.85365531
127.87090680381598,26.334944540503496,240659255.6084054
129.028039022355,27.9218443039899,
129.293959187679,28.5203290175331,
129.492122276055,28.7144601931407,
129.564090738489,28.274054479449898,
130.14362369939698,27.418182338223602,
129.720017437593,27.120631428956997,
128.946796974039,27.783392351236497,
131.168621309385,31.680760693424702,510093587.8294447
131.28439420760398,31.6595066730393,200128745.2104678
131.208275646888,29.3509193631918,
131.03960170263602,28.9581946729218,
129.640957417719,33.4536464931141,
129.626269839957,33.22715114591399,160013564.1737117
129.774984130374,32.715547080103796,164410169.3544109
130.245409569792,31.3737731095866,192609624.57817566
130.380340002066,31.360889523740695,211952126.66082734
130.41883626205498,33.6346919817546,224112329.7021138
130.589915162454,32.3931200536977,161186334.81203583
130.573989411855,32.2301671136214,209988780.52291602
130.672576432167,32.2100079534057,250609735.9850255
130.685929723371,32.48563377839999,159506409.00219664
131.259290708205,33.4690225680195,134690235.60613844
131.14405369639198,33.7204110063282,
131.25741154614,33.6669895260105,
131.125424636151,33.895156739673894,307643947.8655848
131.235263684481,34.0591691507925,200877543.2371941
131.19864073714197,34.1806148206776,328651931.9788018
130.89101515610997,33.3257065307232,137252355.77282777
130.80213457839,33.3244200237201,243446881.46850145
131.338608498966,32.860965787445394,237717094.88796917
139.610298760548,34.9435731728787,648008807.9566027
139.56762741477598,35.248022664884694,121887456.0318141
139.69344790813497,35.1870380669544,127734554.60963337
139.74680266545897,35.070948919030194,262775831.8411745
139.59267358324198,34.562990708597994,
137.84866037867098,34.9033393906593,41056038.09758846
137.978237759637,34.6450205141304,36664234.454750754
137.606000197116,34.5060407651619,
137.442060016107,34.5290914828596,
137.876924508642,34.695762176456704,49053027.84726907
138.642408279276,35.65867709133509,51038581.63596304
137.52996111845098,37.136338504749006,
136.88923597404,37.5424447420638,
139.425568272111,35.808644703407396,121080277.3485166
139.320737992854,35.7100916220345,92069331.50703189
139.394107845135,35.7056296452768,111417581.6214845
140.479301821551,35.550742760514304,
138.166674057456,37.0239223904847,157006114.7781988
138.068569225587,37.336887340193094,
140.90102651153097,37.5730489750011,123383805.48994748
140.84265973212598,37.4732283970572,269266402.6667294
140.92380714657298,37.374372806604896,255129391.0115585
140.954007909528,41.5498579466652,280706313.19588906
140.83070925395998,41.655013572051004,279079813.9649262
140.23876225791298,41.77478805407159,431296773.38586193
135.95455074524398,34.413978325326596,235654357.36018166
136.061786907222,34.447832091611396,189283263.6244995
135.893629721289,34.507659621593405,212134454.60560438
135.89787680987098,34.6258713269073,204514700.80821103
135.971880058806,34.671415419375904,128091930.40512697
135.22591765583996,34.9077657253149,106901537.79250944
135.656535743058,34.69560535647359,43358905.61377933
135.738723696774,34.600391809447196,76384766.29165283
135.787178664126,34.498390462601996,87802470.47522458
135.748619730405,34.436496919242,112793875.81099859
135.671716721475,34.6160746723374,80412156.86948436
136.49845544933402,34.1523323225436,
136.33924415205598,34.137239781282,
135.926798670729,34.187600101413004,182384241.13426024
135.86816528132098,33.9955926350799,181657779.28797522
135.843664451649,34.117234971296405,195334465.68948582
135.831502727943,33.7576383105588,58689144.161740586
135.865392165327,33.5875584012507,50611287.62512615
136.038636419169,33.7735593126327,28917501.167296167
136.22368343595,33.8293359960732,
136.308514028709,33.944264264096994,
135.910872596829,33.6344618627688,37144200.62653453
135.93726715710898,33.730346869975804,69775321.92929609
135.894333927528,33.7061776881357,59084338.91402316
135.99214641863398,35.2484591005701,179521216.07610226
135.928146319284,35.187820229397,195610091.70796043
135.996301816386,35.3753007388044,109653035.36682254
135.713538782184,34.7825893412052,52995287.08938924
135.77309859893998,34.77230125778309,126846072.21984705
135.973360807383,34.7721700409061,145670201.76739234
135.613519145148,34.3415443431159,120839137.3826288
135.68003371302598,33.7299527993868,150340579.3707106
135.79475923932603,33.6053091160017,124854722.48959523
135.777408471243,33.7036731999429,146855059.55783468
135.50130860732398,34.202968020134094,118870851.31470653
135.42393035259,34.214403854436306,167906275.45330548
135.554916392676,34.3160602424475,62749104.02252064
135.518660791932,34.4178775197015,91451799.32861061
135.25294065327,34.2433372258098,118447856.51740006
135.12823916466598,34.1435846860614,91684474.55658814
135.18007320074398,34.10566275530039,16542317.014879225
135.145637164692,34.2439320053259,135400348.19814757
135.19747120077,34.206010074564894,25968803.364165477
135.157731028518,33.9268858164489,12050930.348446619
135.19920263760898,34.0066299072423,74164254.54727678
134.986984611534,33.8990181044988,
133.49538395985002,34.1935943739258,
137.33928666780298,34.7015153824119,105019664.21414575
137.587144199571,34.6814685446295,38914936.09123096
137.04180177926702,34.500329112717594,
136.943115092256,34.465416986945996,73707988.21683668
136.870809436878,34.4174715503025,128698952.52655807
136.15343493483599,35.6473261955382,108938279.67291935
136.10611882691998,35.7404868015459,155133738.11062303
134.91019179491698,34.8392050300701,116996402.58272126
135.01784533181998,34.98708956647079,180041955.20223042
135.026059596978,34.8918098390631,156241816.70477512
134.35005751728,35.882692707533096,
134.948053681683,35.6826420332679,76506611.55120727
135.09728086413898,36.6257162230839,
135.776765225574,36.0352826600118,
135.723738082152,35.932103320311,
145.02795342090002,43.1026680407928,95639987.41847487
144.022910455248,41.849444269036795,
145.009714281663,43.3790335898073,203057988.7676375
145.653045442113,43.29237797723519,43552477.47644214
142.80954251751,44.4824963368302,429287185.4649943
142.73690717510402,44.63177372359859,382353142.951527
143.027191147137,44.444895538286104,305722390.97659975
142.89428629895102,44.6682410688327,
142.725548871048,44.783724507667195,
140.477458932525,43.219048680564896,244934299.38614506
141.08512889278498,43.776941503369805,
140.7543928197,43.6757432642058,
140.561056741908,42.6118893742344,516638484.1737442
140.18570736059996,42.6511096838112,350071491.6449381
140.193732861303,42.926530327658995,
140.356181531478,43.0503487149153,
140.382934715892,42.690233059749,500650270.6128885
141.535842640236,41.902468013465395,
141.94327706605202,42.076753451178604,
141.213957042015,41.564127921525,
142.11233636843102,41.9989103426013,
141.895204623777,41.3484051672912,
142.25935682158197,42.459901158575995,292178792.4417816
142.428416123961,42.3820580499987,199084336.0376909
140.377141075314,42.2746514527326,435250448.21167886
140.382819977367,42.0881674473315,371187961.8609985
140.715195089865,41.85728397132149,22819881.980432194
140.786486863308,41.7785933881668,46420045.633990705
141.66048776447698,42.5579459437836,
139.25817818279398,35.799289489688995,111849059.60658884
142.258146532623,44.1747082170537,317486434.3224283
142.528324702104,44.1870774830034,165898241.1295888
142.41609674268898,44.2706286133881,277114487.3429967
142.345423714032,40.3959034846521,
144.4774014816,43.87136518472399,384610554.12260973
144.61930111021798,43.72375957409459,317852686.04465634
144.28389232111797,44.0969785234671,
143.96268140208898,44.096591701819804,
144.63724746206998,43.99564470119609,
144.403870062144,43.970232548998794,49853503.73926485
144.89618098612797,43.3877530137777,306598182.1277553
144.81229468892997,43.49698797518911,165998670.83104372
143.985941192544,42.8417402521812,
134.023828766751,35.4897223841622,92540860.2284649
134.42781453080102,35.59697184647669,14723512.089679977
134.48632982202002,35.5776203014914,117291434.52268906
134.452978897446,35.441060312855996,162691008.86759824
134.368975052004,35.4910426217919,183865824.96370357
134.26540259695201,35.491446257091,144000816.84073448
134.310459760785,35.510394166777196,16631236.057422496
134.48521335367798,35.356974665595,201178647.1266374
134.397604052151,35.244617449107,349721754.4221773
134.867751866001,35.6170914189849,199448063.3889144
133.524970847532,35.3749383493803,214511227.18378443
133.10740585487397,35.9770797778821,
133.277641116312,35.781674863994404,
133.00145361115798,35.7126463135398,
132.35906828278198,33.3485188549293,232724496.00772694
132.4013532072,33.4849763204847,232645789.25870407
132.21599849119198,33.343051186750806,365004323.0534383
132.362353850859,33.6601456657983,411207678.6263051
132.70756376641498,34.3337829763302,233202922.8837081
132.565385642316,33.611487406444205,146715221.34827712
132.63409752710697,33.556549516116,179860597.139229
131.88287386032,34.541588297053195,176375423.18211842
131.748492689781,34.5567306739974,189893373.89859498
131.723499376029,34.413720607767594,432450704.63005316
131.51675106626098,34.4432518573473,285915394.80433065
131.62300109352898,34.361730932921695,314947064.1603222
131.596486115292,34.175331445068,214267037.6342804
131.428662146034,34.3009312668297,243221953.43359149
131.466750486819,34.1734040901561,235562700.04506972
132.01973930574,34.8107198008779,115294533.72093478
132.002188897623,34.7019809951793,190645734.3090574
132.115006921359,34.8892011946203,109516795.42117558
132.18537318402898,34.8324024600618,217537141.49382538
132.626586134988,35.267021932767896,112782707.8338772
132.758363692581,35.3082748687284,159364349.98194465
132.611980002414,34.6724326013142,237042245.77489513
132.920112099456,35.176665320666096,128978794.88848224
132.76867094175302,32.8513066084599,118929362.72019847
132.67667078268897,32.77716183967829,117097187.28184368
132.382217860926,32.3616991601013,
132.245240246724,32.355990630677994,
132.917501157243,33.015435926886596,103857074.0021614
132.806393875749,33.285914785295695,145021341.8113981
132.773304068394,33.377612123978096,153202921.95919374
132.710067782655,33.1876101927381,128966628.10267638
133.34508506790897,33.569447025569396,150825855.07715574
132.72373114951503,32.906497943107794,75116568.22421971
132.631730990451,32.8323531743262,81872083.70613743
132.45105979604398,33.136430519883895,137997515.9118608
132.44658463027199,33.2513885279334,187364598.36851838
130.871796668151,32.189709027501294,201038317.50440395
131.12235186345902,31.8459684453306,305386163.4373842
130.96376945995198,32.098509937989,325181977.76291883
131.561076706587,32.173724599104,
131.509830338403,32.0876701947384,
131.40221053812598,31.880087211112798,202526527.46744996
131.348212895097,31.5477174330813,92112155.49871977
131.28424801889102,31.511856928157098,152624025.6163161
131.21334365337,31.165862486394897,
131.08645390361397,30.8913421761714,
130.89220303064403,30.7937184661854,
129.734904595395,33.1308887044542,181160915.87658828
129.745133052447,32.988733362743396,201006069.24541116
129.893289561981,32.914737999686395,220243637.6221146
129.803640857748,32.8794163338729,253746965.21795538
129.875108530266,33.5705639591982,330765625.8425101
129.74537271847802,33.491599165134,
130.19597988658802,33.5707254357156,122080387.14626476
130.12942427281502,33.4403828382789,189562642.38482782
130.192567154562,33.364328325490796,229885177.4643963
129.840253419459,32.2223282865825,
129.86383679755198,32.5444409290968,286869595.2946436
130.51457367068997,32.472498548721,302549784.5542027
130.430438515047,32.742639328941294,228697192.94471318
130.528202994288,32.6839237277553,415646729.92221415
130.02744348858002,31.729432425431398,
129.9779599041,32.0328520637664,
130.106017810362,32.1756346670781,177511123.46091804
130.43599106307002,31.4406075054786,105273896.3590828
131.065963856157,31.5882718492341,214420947.91967666
131.127554553138,31.13387350128,
131.190479426688,31.3725333065793,146501010.73934004
131.08796816217298,31.427694207270896,308491960.3740878
130.97504162595598,31.413006662505595,258757448.4096065
130.48253046199798,29.665752364409702,
130.083407631606,29.404662739983298,
130.13983233523797,30.1013459020329,
130.379353484061,30.361462207134302,146088693.57921836
130.286174922849,30.5442112677339,416093259.8914161
130.22372103552897,31.1519296504845,
130.18997920338296,30.884222358224402,
130.46109490243498,30.759128310213598,
130.32198241840797,33.077655193337705,408240038.6687419
130.902963284511,32.7927219401793,233664892.03636834
130.775426396142,33.1730447317632,317344812.64988863
130.859036214324,32.305818138429004,144147190.81418064
130.749079664412,32.3228562821109,133617322.65496922
130.746507205017,32.4355291670289,169984228.88955703
130.920537266937,32.4512996614884,318036332.92822564
130.856713299972,32.5460671307937,197317212.5480801
130.820354732859,32.7388898959221,167923563.49272734
130.830390055893,32.6504410743555,156387847.5481117
130.71655233080398,32.607527974761304,110396208.65856938
130.634167093485,32.7264394290933,289521371.3747801
130.673895983532,32.8249927121127,157399418.1224819
130.532635677642,31.9269402930027,195031054.0684396
130.938868583622,31.637600052920394,156448160.2233866
130.89122767818898,31.532608684440596,152239898.72600797
131.467504818045,33.5708583120933,138005658.34165263
131.447197928937,33.8986587121083,497896749.9474213
131.389142788365,33.7253037180081,518867507.29657906
131.030957200506,33.460670448315,218673864.56623718
131.047191826881,33.582764704335,126076173.10365155
130.917575126514,33.450413875741496,186693907.38615733
131.18079720834,33.3800810523939,170893866.79645598
131.072855916882,33.3625264180329,193910132.4872503
131.048553840666,34.268728197791994,166375045.68156394
131.105179800837,34.17737582160989,129191975.90296711
131.01767782857598,34.062210329644195,168497589.90753442
130.846647030033,34.070220575872796,282210307.53313416
130.961051868405,34.153562705826296,204087231.61850357
130.932189098304,33.6308363710209,125336056.63278173
130.869602350938,33.553529854779,152737862.0866711
131.80864863691798,32.686396030167,
131.01445469758798,32.7589089534828,110970997.32878663
139.87397500362,34.9550602490562,10155211.798031759
139.88019131526,35.030025337131,111461978.78904189
139.83020610761398,35.0020281577956,41318555.43748442
139.99354376221498,35.0826432598125,77974651.35831757
139.91498517219298,35.093258500182294,89035259.77591749
140.259295397727,35.593676620032305,123874029.83459964
140.346533226405,35.626409560410906,124168552.60382783
139.485660648939,34.297109741687095,
139.39146335961001,34.049476390832105,
139.497598928325,33.7308979565283,
139.790240651226,34.5984426453831,
139.652545628772,34.295463703974,
